assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_009363615.1,SAMN11996118,PRJNA547984,Microbe.1.0,THAF33 | SRS5531509,surface of a polyethylene microplastic particle present in tank 6 of a marine aquarium containing stony-coral fragments and water maintained at 26 degree c,"Germany: Animal Facility, Justus-Liebig-University, Giessen",NA,NA,NA,NA,NA,50.5686 N 8.6717 E,NA,NA,environmental,marine,50.568600000000004,8.6717,NA
GCF_022347725.1,SAMN25860361,PRJNA795563,MIGS.ba.host-associated.6.0,Ofav3-42,coral surface mucus layer and tissue,"USA: FL, Dry Tortugas",marine coral reef biome [ENVO:01000049],offshore reef,surface mucus layer and tissue,NA,NA,24.56 N 81.80 W,NA,NA,non-environmental,other,24.56,-81.8,NA
GCF_024628725.1,SAMN29844564,PRJNA860533,MIGS.ba.plant-associated.6.0,YS9,NA,China: Beihai,aquaculture process ENVO:01000906,seaweed farming process ENVO:01001252,marine sediment ENVO_03000033,NA,NA,21.45 N 109.3 E,NA,NA,unknown,NA,21.45,109.3,NA
GCF_040371315.1,SAMD00755685,PRJDB17481,MIGS.ba.water.6.0,NA,NA,"Japan:Hiroshima, Onomichi, Seto Inland Sea",marine biome [ENVO:00000447],shoreline [ENVO:00000486],plastisphere [ENVO:06105106]|sea water [ENVO:00002149],NA,NA,34.365 N 133.217 E,NA,NA,unknown,NA,34.365,133.217,NA
GCF_009711895.1,SAMN11897339,PRJNA545216,MIMAG.microbial.6.0,Proteobacteria_6,mes reactor inoculated with red sea brine pool sample,Saudi Arabia: KAUST,bioreactor microbiome,bioreactor,Biofilm,NA,NA,22.309347 N 39.104976 E,NA,NA,environmental,marine,22.309347,39.104976,NA
GCF_022814865.1,SAMN26281706,PRJNA810763,MIGS.ba.water.6.0,AMM-P-2,NA,Australia: Queensland,tropical marine coral reef biome [ENVO:01000854],marine coral reef back reef [ENVO:01000145],coral reef [ENVO:00000150],NA,NA,18.817694 S 147.644333 E,NA,NA,unknown,NA,-18.817694,147.644333,NA
GCF_031580805.1,SAMN37160351,PRJNA980688,MIMAG.6.0,Uz-K9-04,"aral sea sediment, bottom part of the core",Uzbekistan: Aral Sea,missing,missing,missing,NA,NA,44.55904173 N 58.26254292 E,NA,NA,environmental,marine,44.55904173,58.26254292,NA
GCF_024331145.1,SAMN29402433,PRJNA795563,MIGS.ba.host-associated.6.0,CNT1-13L.2,coral surface mucus layer and tissue,"USA: FL, Looe Key",marine coral reef biome [ENVO:01000049],offshore reef,surface mucus layer and tissue,NA,NA,24.56 N 81.40 W,NA,NA,non-environmental,other,24.56,-81.4,NA
GCF_947331465.1,SAMEA112127976,PRJEB50695,Generic.1.0,ERS14237008,NA,Portugal,Marine,NA,sponge,36.979778,-7.989111,NA,NA,"Algarve, Faro",unknown,NA,36.979778,-7.989111,NA
GCF_011050585.1,SAMN09638510,PRJNA480137,Microbe.1.0,Uncultivated Sulfitobacter litoralis HyVt-323 genome recovered from SRR1555743 and SRR1555748 | SRS3740845,loki non-amplified sample from loki's castle hydrothermal vent sediment,Arctic Ocean: Gakkel Ridge,NA,NA,NA,NA,NA,73.763167 N 8.464000 E,NA,NA,environmental,sediment,73.763167,8.464,NA
GCF_034669725.1,SAMN31159198,PRJNA885412,MIMAG.miscellaneous.6.0,PC_MBin.7,north sea water and sediment; enrichment culture growing on polycaprolactone (pc),Germany:Sylt,marine biome [ENVO:00000447],intertidal zone [ENVO:00000316],marine sediment [ENVO:03000033]|sea water [ENVO:00002149],NA,NA,55.0251389 N 8.4313889 E,NA,NA,environmental,marine,55.0251389,8.4313889,NA
GCF_963976745.1,SAMEA115300704,PRJEB47400,Generic.1.0,ERR2762120_binner23_Refined_18 | ERS18297890,marine metagenome,not provided,water,NA,tara,72.5128,44.0775,NA,NA,NA,environmental,marine,72.5128,44.0775,NA
GCF_947503505.1,SAMEA112157438,PRJEB57783,Generic.1.0,ERS14267284,NA,China,marine biome [ENVO:00000447],NA,shallow marine sediment,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_913054185.1,SAMEA9694910,PRJEB37807,Generic.1.0,ERS7419156,marine metagenome,Spain,aquatic,marine,water,38.283333,-0.25,NA,NA,NA,environmental,marine,38.283333,-0.25,NA
GCF_913054395.1,SAMEA9695401,PRJEB37807,Generic.1.0,ERS7419646,marine metagenome,Spain,aquatic,marine,water,38.283333,-0.25,NA,NA,NA,environmental,marine,38.283333,-0.25,NA
GCF_913057115.1,SAMEA9693968,PRJEB37807,Generic.1.0,ERS7418215,marine metagenome,Puerto Rico,aquatic,marine,water,17.950367,-67.19295,NA,NA,NA,environmental,marine,17.950367,-67.19295,NA
GCF_947258605.1,SAMEA110353664,PRJEB54670,Generic.1.0,ERS12451376,coastal sediment,France,ENVO:00000303,NA,ENVO:00002007,49.37067041,-0.87573367,NA,NA,NA,environmental,marine,49.37067041,-0.87573367,NA
GCF_947258665.1,SAMEA110353665,PRJEB54670,Generic.1.0,ERS12451377,coastal sediment,France,ENVO:00000303,NA,ENVO:00002007,49.37067041,-0.87573367,NA,NA,NA,environmental,marine,49.37067041,-0.87573367,NA
GCF_947258855.1,SAMEA110353666,PRJEB54670,Generic.1.0,ERS12451378,coastal sediment,France,ENVO:00000303,NA,ENVO:00002007,49.37067041,-0.87573367,NA,NA,NA,environmental,marine,49.37067041,-0.87573367,NA
GCF_947489545.1,SAMEA112157484,PRJEB57783,Generic.1.0,ERS14267330,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947489645.1,SAMEA112157493,PRJEB57783,Generic.1.0,ERS14267339,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947489715.1,SAMEA112157448,PRJEB57783,Generic.1.0,ERS14267294,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947492705.1,SAMEA112157486,PRJEB57783,Generic.1.0,ERS14267332,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947493595.1,SAMEA112157466,PRJEB57783,Generic.1.0,ERS14267312,NA,China,marine biome [ENVO:00000447],NA,shallow marine sediment,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947495085.1,SAMEA112157463,PRJEB57783,Generic.1.0,ERS14267309,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947495935.1,SAMEA112157489,PRJEB57783,Generic.1.0,ERS14267335,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947497005.1,SAMEA112157488,PRJEB57783,Generic.1.0,ERS14267334,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947498275.1,SAMEA112157490,PRJEB57783,Generic.1.0,ERS14267336,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947500045.1,SAMEA112157492,PRJEB57783,Generic.1.0,ERS14267338,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947500155.1,SAMEA112157483,PRJEB57783,Generic.1.0,ERS14267329,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947500455.1,SAMEA112157491,PRJEB57783,Generic.1.0,ERS14267337,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947500465.1,SAMEA112157482,PRJEB57783,Generic.1.0,ERS14267328,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947504215.1,SAMEA112157487,PRJEB57783,Generic.1.0,ERS14267333,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947487425.1,SAMEA112157518,PRJEB57783,Generic.1.0,ERS14267364,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947488715.1,SAMEA112157521,PRJEB57783,Generic.1.0,ERS14267367,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947498165.1,SAMEA112157519,PRJEB57783,Generic.1.0,ERS14267365,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947499225.1,SAMEA112157520,PRJEB57783,Generic.1.0,ERS14267366,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947502035.1,SAMEA112157522,PRJEB57783,Generic.1.0,ERS14267368,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947503385.1,SAMEA112157502,PRJEB57783,Generic.1.0,ERS14267348,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947503565.1,SAMEA112157517,PRJEB57783,Generic.1.0,ERS14267363,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCA_029247645.1,SAMN32744318,PRJNA729490,MIMAG.6.0,cluster2_bin.108,water column,Chile: Comau Fjord,ENVO:01000020,ENVO:01001315|ENVO:01000301|ENVO:01000020,ENVO:01000301,NA,NA,42.39 S 72.44 W,NA,NA,environmental,other,-42.39,-72.44,NA
GCA_029252195.1,SAMN32744760,PRJNA729490,MIMAG.6.0,cluster4_bin.28,water column,Chile: Comau Fjord,ENVO:01000020,ENVO:01001315|ENVO:01000301|ENVO:01000020,ENVO:01000301,NA,NA,42.39 S 72.44 W,NA,NA,environmental,other,-42.39,-72.44,NA
GCF_002836415.1,SAMN08125766,PRJNA420923,MIGS.ba.water.6.0,Psychromonas_MB-3u-54 | SRS2729674,NA,"USA: near Point Barrow, Alaska",marine biome,sea ice floe,sea ice,NA,NA,71.3 N 157 W,NA,NA,unknown,NA,71.3,-157,NA
GCF_002835995.1,SAMN08125777,PRJNA420923,MIGS.ba.water.6.0,Psychromonas_Urea-02u-13 | SRS2729667,NA,"USA: near Point Barrow, Alaska",marine biome,sea ice floe,sea ice,NA,NA,71.3 N 157 W,NA,NA,unknown,NA,71.3,-157,NA
GCA_028244155.1,SAMN29371684,PRJNA846736,MISAG.water.6.0,AH-580-A01,single cell amplified by wga-x; bigelow laboratory dock,USA: East Boothbay ME,marine,coastal,sea water,NA,NA,43.860494 N 69.578706 W,NA,NA,environmental,marine,43.860494,-69.578706,NA
GCF_038155175.1,SAMN39934272,PRJNA1076209,Microbe.1.0,Vibrio lentus,"tatoosh island, wa, usa",USA: Washington state,ENVO:01000058,NA,NA,NA,NA,48.393689 N 124.733820 W,NA,NA,unknown,NA,48.393689,-124.73382,NA
GCF_900313065.1,SAMEA104692614,PRJEB25501,Generic.1.0,ERS2293997,gorgonian coral,Portugal,NA,NA,NA,NA,NA,36.979778 N 7.989111 W,NA,Faro,non-environmental,other,36.979778,-7.989111,NA
GCF_900079515.1,SAMEA3925393,PRJEB13410,Generic.1.0,ERS1112527,NA,Portugal,Ocean,Coastal water body,Sea water,36.9798,-7.9889,NA,NA,NA,unknown,NA,36.9798,-7.9889,NA
GCF_033807535.1,SAMN37822635,PRJNA1028355,MIGS.ba.sediment.6.0,Intertidal sediment,NA,"Antarctica: Fildes Peninsula, King George Island",Marine biome (ENVO:00000447),intertidal zone [ENVO:00000316],Intertidal sediment (ENVO:00002179),NA,NA,62.21 S 58.96 W,NA,NA,unknown,NA,-62.21,-58.96,NA
GCF_947495715.1,SAMEA112157090,PRJEB57783,Generic.1.0,ERS14266936,NA,China,marine biome [ENVO:00000447],NA,shallow marine sediment,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_013332575.1,SAMN14845524,PRJNA630816,Pathogen.env.1.0,InDRE_ALI210_Vibrio-diabolicus-2019,shrimp,Mexico: Jalisco,NA,NA,NA,NA,NA,20.34 N 103.4 W,NA,NA,non-environmental,other,20.34,-103.4,NA
GCF_032970405.1,SAMN37672058,PRJNA1023839,Microbe.1.0,T63,shrimp hepatopancreas,Mexico: Mazatlan,environment,shimp farm,shimp farm,NA,NA,23.2302 N 106.4132 W,NA,NA,non-environmental,other,23.2302,-106.4132,NA
GCF_032970485.1,SAMN37672057,PRJNA1023839,Microbe.1.0,T35,shrimp hepatopancreas,Mexico: Mazatlan,environment,shimp farm,shimp farm,NA,NA,23.2302 N 106.4132 W,NA,NA,non-environmental,other,23.2302,-106.4132,NA
GCF_032970805.1,SAMN37830366,PRJNA1028488,Microbe.1.0,T63N,shrimp hepatopancreas,Mexico: Mazatlan,environment,shimp farm,shimp farm,NA,NA,23.2302 N 106.4132 W,NA,NA,non-environmental,other,23.2302,-106.4132,NA
GCF_903986725.1,SAMEA7060543,PRJEB39286,Generic.1.0,ERS4821152,NA,Atlantic Ocean,ENVO:01000905,ENVO:01000905,ENVO:01000905,-2.8,-40.1,NA,NA,NA,unknown,NA,-2.8,-40.1,NA
GCF_903986945.1,SAMEA7061706,PRJEB39286,Generic.1.0,ERS4822313,NA,Atlantic Ocean,ENVO:01000905,ENVO:01000905,ENVO:01000905,-4.6,-37.3,NA,NA,NA,unknown,NA,-4.6,-37.3,NA
GCA_004211905.1,SAMN10841301,PRJNA352798,Microbe.1.0,SAR92 MED-G170,marine water,Spain: off the coast of Alicante,marine biome,NA,NA,NA,NA,37.35361 N 0.286194 W,NA,NA,environmental,marine,37.35361,-0.286194,NA
GCA_020445645.1,SAMN14564239,PRJNA432264,Microbe.1.0,Geminicoccaceae bacterium HKST-UBA17,activated sludge from shatin waste water treatment plant collected monthly from 2007 through 2015,"China:Hong Kong SAR, Shatin waste water treatment plant",NA,NA,NA,NA,NA,22.406236 N 114.213394 E,NA,NA,environmental,other,22.406236,114.213394,NA
GCF_004798905.1,SAMN10791422,PRJNA516569,MIGS.ba.water.6.0,ATF 5.2,water,Norway: Bergen,tank water,hatchery of scallop,sea water,NA,NA,60.5 N 4.9 E,NA,NA,environmental,other,60.5,4.9,NA
GCF_009711355.1,SAMN10974933,PRJNA523378,MIGS.ba.6.0,RKSG952,marine sediment,Bahamas: San Salvador,marine sediment biome,seawater,marine sediment biome,NA,NA,29 N 74 W,NA,NA,environmental,marine,29,-74,NA
GCF_009711445.1,SAMN10974930,PRJNA523378,MIGS.ba.6.0,RKSG073,aplysina fistularis,Bahamas: San Salvador,marine sponge biome,seawater,marine sponge biome,NA,NA,26 N 74 W,NA,NA,unknown,NA,26,-74,NA
GCA_016776945.1,SAMN16436223,PRJNA638805,Microbe.1.0,Luminiphilus sp. BS30m-G47,"brackish water, black sea st. 307",Bulgaria: Black Sea,NA,NA,NA,NA,NA,43.155517 N 28.005383 E,NA,NA,environmental,marine,43.155517,28.005383,NA
GCA_016779465.1,SAMN16436097,PRJNA638805,Microbe.1.0,Luminiphilus sp. BS301-5m-G70,"brackish water, black sea st. 301",Bulgaria: Black Sea,NA,NA,NA,NA,NA,43.155517 N 28.005383 E,NA,NA,environmental,marine,43.155517,28.005383,NA
GCA_022425845.1,SAMN25339173,PRJNA801081,MIMAG.water.6.0,PPB_concoct_bin_129,surface seawater,Australia: Port Phillip Bay,ocean [ENVO:00000015],marine water mass [ENVO:01000686],sea water [ENVO:00002149],NA,NA,38.05772 S 145.11496 E,NA,NA,environmental,marine,-38.05772,145.11496,NA
GCA_028036315.1,SAMN29371932,PRJNA846736,MISAG.water.6.0,AH-580-O17,single cell amplified by wga-x; bigelow laboratory dock,USA: East Boothbay ME,marine,coastal,sea water,NA,NA,43.860494 N 69.578706 W,NA,NA,environmental,marine,43.860494,-69.578706,NA
GCA_028102605.1,SAMN29375953,PRJNA846736,MISAG.water.6.0,AM-382-I13,single cell amplified by wga-x; bigelow laboratory dock,USA: East Boothbay ME,marine,coastal,sea water,NA,NA,43.860494 N 69.578706 W,NA,NA,environmental,marine,43.860494,-69.578706,NA
GCA_028226335.1,SAMN29375692,PRJNA846736,MISAG.water.6.0,AM-377-C19,single cell amplified by wga-x; bigelow laboratory dock,USA: East Boothbay ME,marine,coastal,sea water,NA,NA,43.860494 N 69.578706 W,NA,NA,environmental,marine,43.860494,-69.578706,NA
GCA_029247925.1,SAMN32744305,PRJNA729490,MIMAG.6.0,cluster1_bin.97,water column,Chile: Comau Fjord,ENVO:01000020,ENVO:01001315|ENVO:01000301|ENVO:01000020,ENVO:01000301,NA,NA,42.39 S 72.44 W,NA,NA,environmental,other,-42.39,-72.44,NA
GCF_947488565.1,SAMEA112157158,PRJEB57783,Generic.1.0,ERS14267004,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947493655.1,SAMEA112157151,PRJEB57783,Generic.1.0,ERS14266997,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947495055.1,SAMEA112157157,PRJEB57783,Generic.1.0,ERS14267003,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947501075.1,SAMEA112157152,PRJEB57783,Generic.1.0,ERS14266998,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947502155.1,SAMEA112157156,PRJEB57783,Generic.1.0,ERS14267002,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_963967095.1,SAMEA115324290,PRJEB22092,Generic.1.0,ERR770984_maxbin2_1 | ERS18321476,marine metagenome,not provided,water,NA,osd,45.31435,12.508317,NA,NA,NA,environmental,marine,45.31435,12.508317,NA
GCF_020422905.1,SAMN22062943,PRJNA768782,Microbe.1.0,Athena_Pseudomonas_lalkuanensis_ACYW.190 | SRS15200046,garden soil,Hong Kong: Jardine's Lookout,NA,NA,NA,NA,NA,22.270622 N 114.193341 E,NA,NA,environmental,soil,22.270622,114.193341,NA
GCF_019801245.1,SAMN19953099,PRJNA682484,MIGS.ba.sediment.6.0,DP1Y21-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.651 N 114.507 E,NA,NA,environmental,marine,22.651,114.507,NA
GCF_031846005.1,SAMN37370165,PRJNA1016160,MIGS.ba.soil.6.0,LES-1 | SRS18886578,NA,Australia: Kati Thanda-Lake Eyre,Hypersaline water [ENVO_01001020],Shoreline [ENVO:00000486],saline sediment [ENVO:01001050],NA,NA,29.0034 S 137.0791 E,NA,NA,unknown,NA,-29.0034,137.0791,NA
GCA_023708045.1,SAMD00492980,PRJDB13613,MIGS.ba.soil.6.0,NA,"rhizospheric soil of mangrove plant, rhizophora mucronata","Pakistan:Lasbella, Sonmiani, Matharo",mangrove forest,mangrove forest,Rhizospheric soil of mangroves plant Rhizophora mucronata,NA,NA,25.465 N 64.529 E,NA,NA,environmental,soil,25.465,64.529,NA
GCF_024124525.1,SAMN29222793,PRJNA795563,MIGS.ba.host-associated.6.0,OfavH-34-E,coral surface mucus layer and tissue,"USA: FL, Tavernier",marine coral reef biome [ENVO:01000049],offshore reef,surface mucus layer and tissue,NA,NA,25.01 N 80.52 W,NA,NA,non-environmental,other,25.01,-80.52,NA
GCF_031845945.1,SAMN37370167,PRJNA1016160,MIGS.ba.soil.6.0,PAR-8 | SRS18886580,NA,Australia: Lake Parachalmic,Hypersaline water [ENVO_01001020],Shoreline [ENVO:00000486],saline sediment [ENVO:01001050],NA,NA,37.7089 S 142.8323 E,NA,NA,unknown,NA,-37.7089,142.8323,NA
GCF_031845965.1,SAMN37370166,PRJNA1016160,MIGS.ba.soil.6.0,PAR-7 | SRS18886579,NA,Australia: Lake Parachalmic,Hypersaline water [ENVO_01001020],Shoreline [ENVO:00000486],saline sediment [ENVO:01001050],NA,NA,37.7089 S 142.8323 E,NA,NA,unknown,NA,-37.7089,142.8323,NA
GCF_033340355.1,SAMN37342243,PRJNA1014893,Pathogen.env.1.0,Vb1075,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033340475.1,SAMN37342244,PRJNA1014893,Pathogen.env.1.0,Vb1078-1,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033340375.1,SAMN37342246,PRJNA1014893,Pathogen.env.1.0,Vb1167,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033340395.1,SAMN37342245,PRJNA1014893,Pathogen.env.1.0,Vb1159,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339355.1,SAMN37342308,PRJNA1014893,Pathogen.env.1.0,Vb431,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339375.1,SAMN37342309,PRJNA1014893,Pathogen.env.1.0,Vb506,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339395.1,SAMN37342306,PRJNA1014893,Pathogen.env.1.0,Vb397,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339415.1,SAMN37342307,PRJNA1014893,Pathogen.env.1.0,Vb399,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339435.1,SAMN37342305,PRJNA1014893,Pathogen.env.1.0,Vb378,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339455.1,SAMN37342304,PRJNA1014893,Pathogen.env.1.0,Vb299,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339475.1,SAMN37342303,PRJNA1014893,Pathogen.env.1.0,Vb2304,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339515.1,SAMN37342299,PRJNA1014893,Pathogen.env.1.0,Vb2130-1,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339525.1,SAMN37342302,PRJNA1014893,Pathogen.env.1.0,Vb2175-1,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339555.1,SAMN37342298,PRJNA1014893,Pathogen.env.1.0,Vb2129,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339575.1,SAMN37342297,PRJNA1014893,Pathogen.env.1.0,Vb2128,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339635.1,SAMN37342293,PRJNA1014893,Pathogen.env.1.0,Vb2092,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339655.1,SAMN37342292,PRJNA1014893,Pathogen.env.1.0,Vb2091,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339715.1,SAMN37342288,PRJNA1014893,Pathogen.env.1.0,Vb2026,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339735.1,SAMN37342289,PRJNA1014893,Pathogen.env.1.0,Vb2033,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339755.1,SAMN37342287,PRJNA1014893,Pathogen.env.1.0,Vb2025,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339775.1,SAMN37342283,PRJNA1014893,Pathogen.env.1.0,Vb1942,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339795.1,SAMN37342286,PRJNA1014893,Pathogen.env.1.0,Vb1982,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339815.1,SAMN37342279,PRJNA1014893,Pathogen.env.1.0,Vb1863,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
GCF_033339825.1,SAMN37342281,PRJNA1014893,Pathogen.env.1.0,Vb1866,food,China,NA,NA,NA,NA,NA,22.55 N 114.09 E,NA,NA,non-environmental,other,22.55,114.09,NA
