assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,geographic location (region and locality),env_package,isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_016819585.1,SAMN17369493,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-125 | SRS8092716,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819615.1,SAMN17369492,PRJNA691705,MIGS.ba.host-associated.6.0,MC36-107 | SRS8092499,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819635.1,SAMN17369488,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-69 | SRS8092689,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819655.1,SAMN17369487,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-63 | SRS8092650,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819665.1,SAMN17369486,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-62 | SRS8092638,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819695.1,SAMN17369485,PRJNA691705,MIGS.ba.host-associated.6.0,CC28-61 | SRS8092628,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819715.1,SAMN17369483,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-56 | SRS8092606,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819735.1,SAMN17369484,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-5 | SRS8092617,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819755.1,SAMN17369482,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-53 | SRS8092595,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819765.1,SAMN17369481,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-50 | SRS8092584,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819795.1,SAMN17369480,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-4 | SRS8092511,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819815.1,SAMN17369479,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-48 | SRS8092536,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819835.1,SAMN17369476,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-36 | SRS8092762,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819855.1,SAMN17369477,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-37 | SRS8092514,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819875.1,SAMN17369478,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-44 | SRS8092525,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819885.1,SAMN17369475,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-17 | SRS8092751,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819915.1,SAMN17369473,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-14 | SRS8092555,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819935.1,SAMN17369471,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-119 | SRS8092510,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819955.1,SAMN17369474,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-15 | SRS8092566,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819975.1,SAMN17369470,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-118 | SRS8092509,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_016819995.1,SAMN17369472,PRJNA691705,MIGS.ba.host-associated.6.0,MP20-11 | SRS8092711,NA,China: the Pearl River Estuary,estuarine biome [ENVO:01000020],not applicable,estuarine water [ENVO:01000301],NA,NA,21.9935 N 113.7221 E,NA,NA,unknown,marine,21.9935,113.7221,NA
GCF_020832555.1,SAMN17266176,PRJNA377096,MIMAG.microbial.6.0,A7.BM_Day8_Bin.11,bioreactors innoculated with microbial mats from alkaline soda lake,Canada: Calgary,bioreactor,halkoalkaline bioreactor,alkaline media,NA,NA,51.079948 N 114.125534 W,NA,NA,environmental,freshwater,51.079948,-114.125534,NA
GCF_046290375.1,SAMN43595934,PRJNA827970,MIMAG.water.6.0,Ske_MAG18,seawater,China: Pearl River estuary,Laboratory,Laboratory,water,NA,NA,21.96 N 113.71 E,NA,NA,environmental,marine,21.96,113.71,NA
GCF_046591575.1,SAMN44339243,PRJNA1174354,MIGS.ba.sediment.6.0,S0852,NA,missing,missing,missing,missing,NA,NA,37.56 N 122.12 E,NA,NA,unknown,NA,37.56,122.12,NA
GCA_032670525.1,SAMN37341002,PRJNA1014750,MIGS.ba.sediment.6.0,MT2-5-38,NA,China: Quanzhou Bay,tidal flat sediment,tidal flat sediment,tidal flat sediment,NA,NA,24.86 N 118.68 E,NA,NA,unknown,NA,24.86,118.68,NA
GCA_032670585.1,SAMN37341001,PRJNA1014750,MIGS.ba.sediment.6.0,FR2A1,NA,China: Quanzhou Bay,tidal flat sediment,tidal flat sediment,tidal flat sediment,NA,NA,24.85 N 118.68 E,NA,NA,unknown,NA,24.85,118.68,NA
GCF_032670525.1,SAMN37341002,PRJNA1014750,MIGS.ba.sediment.6.0,MT2-5-38,NA,China: Quanzhou Bay,tidal flat sediment,tidal flat sediment,tidal flat sediment,NA,NA,24.86 N 118.68 E,NA,NA,unknown,NA,24.86,118.68,NA
GCF_032670585.1,SAMN37341001,PRJNA1014750,MIGS.ba.sediment.6.0,FR2A1,NA,China: Quanzhou Bay,tidal flat sediment,tidal flat sediment,tidal flat sediment,NA,NA,24.85 N 118.68 E,NA,NA,unknown,NA,24.85,118.68,NA
GCA_039808215.1,SAMN40596343,PRJNA1089772,MIMAG.wastewater.6.0,AS-MESO-3CA.204,activated sludge reactor,Singapore,anthropogenic environmental material,activated sludge,waste material,NA,NA,1.3451 N 103.6798 E,NA,NA,environmental,other,1.3451,103.6798,NA
GCF_039808215.1,SAMN40596343,PRJNA1089772,MIMAG.wastewater.6.0,AS-MESO-3CA.204,activated sludge reactor,Singapore,anthropogenic environmental material,activated sludge,waste material,NA,NA,1.3451 N 103.6798 E,NA,NA,environmental,other,1.3451,103.6798,NA
GCA_002381365.1,SAMN06834800,PRJNA384319,Microbe.1.0,Phaeobacter gallaeciensis P128,pacific plankton,Pacific Ocean: North Pacific,NA,NA,NA,NA,NA,39.970433 N 177.32685 E,NA,NA,environmental,other,39.970433,177.32685,NA
GCA_002381385.1,SAMN06834809,PRJNA384320,Microbe.1.0,Phaeobacter gallaeciensis P129,pacific plankton,Pacific Ocean: Bering Sea,NA,NA,NA,NA,NA,54.00135 N 179.581483 E,NA,NA,environmental,other,54.00135,179.581483,NA
GCA_004006175.1,SAMN10274220,PRJNA497983,MIGS.ba.6.0,Sedimentitalea sp. W43,deep seawater,Pacific Ocean: New Britain Trench,ocean biome ENVO:01000048,ocean trench ENVO:00000275,sea water ENVO: 00002149,NA,NA,7.0 N 149.8 E,NA,NA,environmental,marine,7,149.8,NA
GCA_009753675.1,SAMN13386971,PRJNA512295,MIGS.ba.sediment.6.0,Draft genome sequence of CY05,NA,China: the Yellow Sea,ENVO:00000447,ENVO:00002113,ENVO:00002113,NA,NA,36 N 121 E,NA,NA,unknown,NA,36,121,NA
GCA_009765655.1,SAMN13495948,PRJNA512295,MIGS.ba.sediment.6.0,Rhodobacteraceae bacterium sp. H18S-6,NA,China: the Yellow Sea,ENVO:00000447,ENVO:00002113,ENVO:00002113,NA,NA,35 N 121 E,NA,NA,unknown,NA,35,121,NA
GCA_025210265.1,SAMN30713073,PRJNA875070,MIMAG.host-associated.6.0,McLGI.12,coral surface mucus layer from newly infected colony lg,USA: Florida Reef Tract near Ft Lauderdale,coral reef biome,coral reef,surface mucus layer,NA,NA,26.16 N 80.10 W,NA,NA,non-environmental,other,26.16,-80.1,NA
GCA_025210455.1,SAMN30713060,PRJNA875070,MIMAG.host-associated.6.0,McD1.36,coral surface mucus layer from dieased colony 1,USA: Florida Reef Tract near Ft Lauderdale,coral reef biome,coral reef,surface mucus layer,NA,NA,26.16 N 80.10 W,NA,NA,non-environmental,other,26.16,-80.1,NA
GCA_040369695.1,SAMD00755686,PRJDB17481,MIGS.ba.water.6.0,NA,NA,"Japan:Kagoshima, Kagoshima, Kagoshima Bay",marine biome [ENVO:00000447],shoreline [ENVO:00000486],plastisphere [ENVO:06105106]|sea water [ENVO:00002149],NA,NA,31.557 N 130.564 E,NA,NA,unknown,NA,31.557,130.564,NA
GCA_900185055.1,SAMEA104102140,PRJEB21049,Generic.1.0,ERS1766033,NA,North Sea,water,water,water sample during a phytolankton bloom,54.42,06.48,NA,NA,NA,unknown,NA,54.42,6.48,NA
GCF_002381365.1,SAMN06834800,PRJNA384319,Microbe.1.0,Phaeobacter gallaeciensis P128,pacific plankton,Pacific Ocean: North Pacific,NA,NA,NA,NA,NA,39.970433 N 177.32685 E,NA,NA,environmental,other,39.970433,177.32685,NA
GCF_002381385.1,SAMN06834809,PRJNA384320,Microbe.1.0,Phaeobacter gallaeciensis P129,pacific plankton,Pacific Ocean: Bering Sea,NA,NA,NA,NA,NA,54.00135 N 179.581483 E,NA,NA,environmental,other,54.00135,179.581483,NA
GCF_004006175.1,SAMN10274220,PRJNA497983,MIGS.ba.6.0,Sedimentitalea sp. W43,deep seawater,Pacific Ocean: New Britain Trench,ocean biome ENVO:01000048,ocean trench ENVO:00000275,sea water ENVO: 00002149,NA,NA,7.0 N 149.8 E,NA,NA,environmental,marine,7,149.8,NA
GCF_009753675.1,SAMN13386971,PRJNA512295,MIGS.ba.sediment.6.0,Draft genome sequence of CY05,NA,China: the Yellow Sea,ENVO:00000447,ENVO:00002113,ENVO:00002113,NA,NA,36 N 121 E,NA,NA,unknown,NA,36,121,NA
GCF_009765655.1,SAMN13495948,PRJNA512295,MIGS.ba.sediment.6.0,Rhodobacteraceae bacterium sp. H18S-6,NA,China: the Yellow Sea,ENVO:00000447,ENVO:00002113,ENVO:00002113,NA,NA,35 N 121 E,NA,NA,unknown,NA,35,121,NA
GCF_040369695.1,SAMD00755686,PRJDB17481,MIGS.ba.water.6.0,NA,NA,"Japan:Kagoshima, Kagoshima, Kagoshima Bay",marine biome [ENVO:00000447],shoreline [ENVO:00000486],plastisphere [ENVO:06105106]|sea water [ENVO:00002149],NA,NA,31.557 N 130.564 E,NA,NA,unknown,NA,31.557,130.564,NA
GCF_048058375.1,SAMN39255717,PRJNA1061128,MIGS.ba.water.6.0,A43a-4a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_048058475.1,SAMN39255714,PRJNA1061128,MIGS.ba.water.6.0,A39a-4a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_048058495.1,SAMN39255715,PRJNA1061128,MIGS.ba.water.6.0,A39a-4b,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_048058675.1,SAMN39255711,PRJNA1061128,MIGS.ba.water.6.0,A35a-5a,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCF_900185055.1,SAMEA104102140,PRJEB21049,Generic.1.0,ERS1766033,NA,North Sea,water,water,water sample during a phytolankton bloom,54.42,06.48,NA,NA,NA,unknown,NA,54.42,6.48,NA
GCA_000473105.1,SAMN02440777,PRJNA88111,Generic.1.0,AXBB | SRS1576858,NA,Germany,NA,NA,NA,NA,NA,52.45 N 13.45 E,NA,NA,unknown,NA,52.45,13.45,NA
GCA_001251095.1,SAMEA3393042,PRJEB9393,Generic.1.0,ERS729247,NA,Atlantic Ocean,water surrounding cultivated gilthead larvae (Sparus aurata),surface sea water,sea water,36.47609029,-6.18416995,NA,NA,NA,unknown,NA,36.47609029,-6.18416995,NA
GCA_001258055.1,SAMEA3393043,PRJEB9394,Generic.1.0,ERS729248,NA,Italy,sea water,stainless steel catode exposed to natural sea water,biofilm,44.408872,8.901082,NA,NA,NA,unknown,NA,44.408872,8.901082,NA
GCA_001404195.1,SAMEA3393043,PRJEB9394,Generic.1.0,ERS729248,NA,Italy,sea water,stainless steel catode exposed to natural sea water,biofilm,44.408872,8.901082,NA,NA,NA,unknown,NA,44.408872,8.901082,NA
GCA_001969345.1,SAMN06234523,PRJNA361514,Microbe.1.0,Phaeobacter inhibens DOK1-1,seawater,South Korea: East sea: Dokdo,NA,NA,NA,NA,NA,37.24 N 131.87 E,NA,NA,environmental,marine,37.24,131.87,NA
GCA_019801155.1,SAMN19953102,PRJNA682484,MIGS.ba.sediment.6.0,DP2N14-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.590 N 114.552 E,NA,NA,unknown,marine,22.59,114.552,NA
GCA_019801785.1,SAMN19953160,PRJNA682484,MIGS.ba.sediment.6.0,DP7Y7-1,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.568 N 114.439 E,NA,NA,unknown,marine,22.568,114.439,NA
GCA_020171225.1,SAMN21542876,PRJNA682484,MIGS.ba.sediment.6.0,DP3N0-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.572 N 114.508 E,NA,NA,unknown,marine,22.572,114.508,NA
GCA_022763405.1,SAMN26879096,PRJNA780036,MIMAG.water.6.0,MAG HH_bin18,seawater surrounding coral acropora digitifera under thermal stress,China,seawater biome,shoreline,seawater,NA,NA,22.56 N 114.48 E,NA,NA,environmental,marine,22.56,114.48,NA
GCA_025142455.1,SAMN20702178,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M619,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142595.1,SAMN20702179,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M623,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142675.1,SAMN20717394,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M624,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142695.1,SAMN20717395,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M625,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142715.1,SAMN20717396,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M626,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142735.1,SAMN20717567,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M627,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142755.1,SAMN20717740,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M628,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142775.1,SAMN20717741,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M631,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142795.1,SAMN20717840,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M632,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142815.1,SAMN20717972,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M633,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142835.1,SAMN20717977,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M634,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025142855.1,SAMN20717985,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M635,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025143105.1,SAMN20718013,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M636,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025143215.1,SAMN20718016,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M643,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025143325.1,SAMN20718529,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M644,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025143405.1,SAMN20718542,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M646,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025143505.1,SAMN20718543,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M647,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_025143665.1,SAMN20718662,PRJNA753157,MIGS.ba.microbial.6.0,Complete genome of Phaeobacter inhibens M650,NA,China,ENVO:00000428,ENVO:00000447,ENVO:00002034,NA,NA,36.06 N 120.44 E,NA,NA,unknown,marine,36.06,120.44,NA
GCA_030060455.1,SAMN35084613,PRJNA972640,MIGS.ba.host-associated.6.0,S4Sm,NA,USA: Rhode Island,estuarine biome,oyster farm,oyster inner shell,NA,NA,41.39419 N 71.40619 W,NA,NA,unknown,NA,41.39419,-71.40619,NA
GCA_030548405.1,SAMN36510945,PRJNA478695,MIGS.ba.water.6.0,B2R04,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,marine,42.42,-70.907,NA
GCA_040365955.1,SAMD00755693,PRJDB17481,MIGS.ba.water.6.0,NA,NA,"Japan:Iwate, Shimohei, Yamada Bay",marine biome [ENVO:00000447],shoreline [ENVO:00000486],plastisphere [ENVO:06105106]|sea water [ENVO:00002149],NA,NA,39.468 N 141.984 E,NA,NA,unknown,NA,39.468,141.984,NA
GCA_047372505.1,SAMN43521540,PRJNA1157735,Microbe.1.0,Phaeobacter cretaensis C3_T13_0,seawater,Greece: Seawater collected off the coast of Crete,NA,NA,NA,NA,NA,35.335757 N 25.282122 E,NA,NA,environmental,marine,35.335757,25.282122,NA
GCA_047638075.1,SAMN46430373,PRJNA1054980,MIMAG.wastewater.6.0,FCR1252_Bin.2_exc,n2o respiring enrichment,Netherlands: Delft,manufactured product [ENVO:00003074],biomaterial culturing unit [ENVO:01001817],enrichment culturing unit [ENVO:01001818],NA,NA,51.990007 N 4.379377 E,NA,NA,unknown,NA,51.990007,4.379377,NA
GCA_048055545.1,SAMN39255805,PRJNA1061128,MIGS.ba.water.6.0,JH211A,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048055655.1,SAMN39255802,PRJNA1061128,MIGS.ba.water.6.0,JH209A,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048055685.1,SAMN39255804,PRJNA1061128,MIGS.ba.water.6.0,JH209C,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048055705.1,SAMN39255803,PRJNA1061128,MIGS.ba.water.6.0,JH209B,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048055755.1,SAMN39255800,PRJNA1061128,MIGS.ba.water.6.0,JH204B,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048055775.1,SAMN39255799,PRJNA1061128,MIGS.ba.water.6.0,JH204A,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048055815.1,SAMN39255797,PRJNA1061128,MIGS.ba.water.6.0,JH20_43,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048055855.1,SAMN39255798,PRJNA1061128,MIGS.ba.water.6.0,JH203A,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
GCA_048055875.1,SAMN39255801,PRJNA1061128,MIGS.ba.water.6.0,JH207A,NA,"Denmark: Roskilde Fjord, Jyllinge harbor",ENVO:01000020,ENVO:01000301,ENVO:00000463,NA,NA,55.744906 N 12.094889 E,NA,NA,unknown,NA,55.744906,12.094889,NA
