mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment
NADH,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
NADH,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
NADP,211202_Smp_OBi1small_1,222077,Particulate,Obi1_set1,Glucose + NH4
NADP,211202_Smp_OBi1small_3,113050,Particulate,Obi1_set1,Glucose + NH4
NADP,211202_Smp_OBi1small_5,238236,Particulate,Obi1_set1,Homarine
NADP,211202_Smp_OBi1small_7,299802,Particulate,Obi1_set1,Homarine
NADP,211202_Smp_OBi1_1,68832,Particulate,OBi1_set2,Glucose + NH4
NADP,211202_Smp_OBi1_2,51193,Particulate,OBi1_set2,Glucose + NH4
NADP,211202_Smp_OBi1_3,138436,Particulate,OBi1_set2,Glucose + NH4
NADP,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
NADP,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
NADP,211202_Smp_OBi1_6,60002,Particulate,OBi1_set2,Homarine
NADP,211202_Smp_OBi1_7,46243,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADP,211202_Smp_OBi1_8,94232,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADP,211202_Smp_OBi1_9,121077,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADP,211202_Smp_RWi2_1,85054,Particulate,Rwi_set1,Glycerol + NH4
NADP,211202_Smp_RWi2_2,110429,Particulate,Rwi_set1,Glycerol + NH4
NADP,211202_Smp_RWi2_3,177864,Particulate,Rwi_set1,Homarine
NADP,211202_Smp_RWi2_4,113793,Particulate,Rwi_set1,Homarine
NADP,211202_Smp_RWi2_5,104360,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
NADP,211202_Smp_RWi2_6,54164,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
NADPH,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
NADPH,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
NADPH,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
NADPH,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
NADPH,211202_Smp_OBi1_1,573042.7088532498,Particulate,OBi1_set2,Glucose + NH4
NADPH,211202_Smp_OBi1_2,492021.47393274505,Particulate,OBi1_set2,Glucose + NH4
NADPH,211202_Smp_OBi1_3,347336.37592633796,Particulate,OBi1_set2,Glucose + NH4
NADPH,211202_Smp_OBi1_4,47463.22848148994,Particulate,OBi1_set2,Homarine
NADPH,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
NADPH,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
NADPH,211202_Smp_OBi1_7,260934.67056474744,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADPH,211202_Smp_OBi1_8,533024.024081368,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADPH,211202_Smp_OBi1_9,61279.386946977495,Particulate,OBi1_set2,Glucose + NH4 + Homarine
NADPH,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
NADPH,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
NADPH,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
NADPH,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
NADPH,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
NADPH,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Ophthalmic acid,211202_Smp_OBi1_1,6332398.084033499,Particulate,OBi1_set2,Glucose + NH4
Ophthalmic acid,211202_Smp_OBi1_2,7127393.791617805,Particulate,OBi1_set2,Glucose + NH4
Ophthalmic acid,211202_Smp_OBi1_3,5141503.779820947,Particulate,OBi1_set2,Glucose + NH4
Ophthalmic acid,211202_Smp_OBi1_4,4718266.40296899,Particulate,OBi1_set2,Homarine
Ophthalmic acid,211202_Smp_OBi1_5,24989699.20664866,Particulate,OBi1_set2,Homarine
Ophthalmic acid,211202_Smp_OBi1_6,28824031.02057622,Particulate,OBi1_set2,Homarine
Ophthalmic acid,211202_Smp_OBi1_7,4231306.993089759,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Ophthalmic acid,211202_Smp_OBi1_8,2874020.443618922,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Ophthalmic acid,211202_Smp_OBi1_9,2236724.206138242,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Ophthalmic acid,211202_Smp_OBi1small_1,1394856.872465599,Particulate,Obi1_set1,Glucose + NH4
Ophthalmic acid,211202_Smp_OBi1small_3,1359048.799565466,Particulate,Obi1_set1,Glucose + NH4
Ophthalmic acid,211202_Smp_OBi1small_5,1116004.7967886748,Particulate,Obi1_set1,Homarine
Ophthalmic acid,211202_Smp_OBi1small_7,1153520.2969395772,Particulate,Obi1_set1,Homarine
Ophthalmic acid,211202_Smp_RWi2_1,2668406.916121774,Particulate,Rwi_set1,Glycerol + NH4
Ophthalmic acid,211202_Smp_RWi2_2,2270123.80632782,Particulate,Rwi_set1,Glycerol + NH4
Ophthalmic acid,211202_Smp_RWi2_3,1421673.09550482,Particulate,Rwi_set1,Homarine
Ophthalmic acid,211202_Smp_RWi2_4,1495637.3447226412,Particulate,Rwi_set1,Homarine
Ophthalmic acid,211202_Smp_RWi2_5,3393088.6509772367,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Ophthalmic acid,211202_Smp_RWi2_6,2666932.8132562903,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Orotic acid,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Orotic acid,211202_Smp_OBi1small_3,56715,Particulate,Obi1_set1,Glucose + NH4
Orotic acid,211202_Smp_OBi1small_5,5312214,Particulate,Obi1_set1,Homarine
Orotic acid,211202_Smp_OBi1small_7,1989404,Particulate,Obi1_set1,Homarine
Orotic acid,211202_Smp_OBi1_1,8877695,Particulate,OBi1_set2,Glucose + NH4
Orotic acid,211202_Smp_OBi1_2,13835135,Particulate,OBi1_set2,Glucose + NH4
Orotic acid,211202_Smp_OBi1_3,11453165,Particulate,OBi1_set2,Glucose + NH4
Orotic acid,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Orotic acid,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
Orotic acid,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Orotic acid,211202_Smp_OBi1_7,9292891,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Orotic acid,211202_Smp_OBi1_8,8246426,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Orotic acid,211202_Smp_OBi1_9,5896019,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Orotic acid,211202_Smp_RWi2_1,982360,Particulate,Rwi_set1,Glycerol + NH4
Orotic acid,211202_Smp_RWi2_2,377169,Particulate,Rwi_set1,Glycerol + NH4
Orotic acid,211202_Smp_RWi2_3,2060983,Particulate,Rwi_set1,Homarine
Orotic acid,211202_Smp_RWi2_4,2725080,Particulate,Rwi_set1,Homarine
Orotic acid,211202_Smp_RWi2_5,410226,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Orotic acid,211202_Smp_RWi2_6,281761,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Phosphoenolpyruvic acid,211202_Smp_OBi1small_1,725514.4886391264,Particulate,Obi1_set1,Glucose + NH4
Phosphoenolpyruvic acid,211202_Smp_OBi1small_3,495828.4748964482,Particulate,Obi1_set1,Glucose + NH4
Phosphoenolpyruvic acid,211202_Smp_OBi1small_5,489008.6955186378,Particulate,Obi1_set1,Homarine
Phosphoenolpyruvic acid,211202_Smp_OBi1small_7,562878.4486158575,Particulate,Obi1_set1,Homarine
Phosphoenolpyruvic acid,211202_Smp_OBi1_1,1510745.8811583,Particulate,OBi1_set2,Glucose + NH4
Phosphoenolpyruvic acid,211202_Smp_OBi1_2,1621482.8242864253,Particulate,OBi1_set2,Glucose + NH4
Phosphoenolpyruvic acid,211202_Smp_OBi1_3,1927754.295266207,Particulate,OBi1_set2,Glucose + NH4
Phosphoenolpyruvic acid,211202_Smp_OBi1_4,703553.9887144344,Particulate,OBi1_set2,Homarine
Phosphoenolpyruvic acid,211202_Smp_OBi1_5,400983.33344092313,Particulate,OBi1_set2,Homarine
Phosphoenolpyruvic acid,211202_Smp_OBi1_6,633025.4305541652,Particulate,OBi1_set2,Homarine
Phosphoenolpyruvic acid,211202_Smp_OBi1_7,1382086.3125751668,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Phosphoenolpyruvic acid,211202_Smp_OBi1_8,1268371.0670338206,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Phosphoenolpyruvic acid,211202_Smp_OBi1_9,829348.8261185202,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Phosphoenolpyruvic acid,211202_Smp_RWi2_1,601291.9862266849,Particulate,Rwi_set1,Glycerol + NH4
Phosphoenolpyruvic acid,211202_Smp_RWi2_2,61044.528171912214,Particulate,Rwi_set1,Glycerol + NH4
Phosphoenolpyruvic acid,211202_Smp_RWi2_3,741661.8051526693,Particulate,Rwi_set1,Homarine
Phosphoenolpyruvic acid,211202_Smp_RWi2_4,727863.8553268574,Particulate,Rwi_set1,Homarine
Phosphoenolpyruvic acid,211202_Smp_RWi2_5,298865.0770421744,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Phosphoenolpyruvic acid,211202_Smp_RWi2_6,257260.5221555662,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Pipecolic acid,211202_Smp_OBi1_1,55330640.48986119,Particulate,OBi1_set2,Glucose + NH4
Pipecolic acid,211202_Smp_OBi1_2,46310322.29869075,Particulate,OBi1_set2,Glucose + NH4
Pipecolic acid,211202_Smp_OBi1_3,51910535.46527753,Particulate,OBi1_set2,Glucose + NH4
Pipecolic acid,211202_Smp_OBi1_4,23961073.31768688,Particulate,OBi1_set2,Homarine
Pipecolic acid,211202_Smp_OBi1_5,23840476.89905818,Particulate,OBi1_set2,Homarine
Pipecolic acid,211202_Smp_OBi1_6,21635261.792615317,Particulate,OBi1_set2,Homarine
Pipecolic acid,211202_Smp_OBi1_7,39819450.87208075,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Pipecolic acid,211202_Smp_OBi1_8,40800505.10630703,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Pipecolic acid,211202_Smp_OBi1_9,32814790.940446783,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Pipecolic acid,211202_Smp_OBi1small_1,5388137.063275243,Particulate,Obi1_set1,Glucose + NH4
Pipecolic acid,211202_Smp_OBi1small_3,4534873.047749346,Particulate,Obi1_set1,Glucose + NH4
Pipecolic acid,211202_Smp_OBi1small_5,5395692.289057595,Particulate,Obi1_set1,Homarine
Pipecolic acid,211202_Smp_OBi1small_7,5913156.237146516,Particulate,Obi1_set1,Homarine
Pipecolic acid,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Pipecolic acid,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Pipecolic acid,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Pipecolic acid,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Pipecolic acid,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Pipecolic acid,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Propionylglycine,211202_Smp_OBi1small_1,653327.2049629544,Particulate,Obi1_set1,Glucose + NH4
Propionylglycine,211202_Smp_OBi1small_3,488328.50465397583,Particulate,Obi1_set1,Glucose + NH4
Propionylglycine,211202_Smp_OBi1small_5,1033759.2133254784,Particulate,Obi1_set1,Homarine
Propionylglycine,211202_Smp_OBi1small_7,1451573.2415281243,Particulate,Obi1_set1,Homarine
Propionylglycine,211202_Smp_OBi1_1,4632796.409321473,Particulate,OBi1_set2,Glucose + NH4
Propionylglycine,211202_Smp_OBi1_2,3898907.823032477,Particulate,OBi1_set2,Glucose + NH4
Propionylglycine,211202_Smp_OBi1_3,3830661.120529627,Particulate,OBi1_set2,Glucose + NH4
Propionylglycine,211202_Smp_OBi1_4,2326716.9553741664,Particulate,OBi1_set2,Homarine
Propionylglycine,211202_Smp_OBi1_5,2413076.2515579583,Particulate,OBi1_set2,Homarine
Propionylglycine,211202_Smp_OBi1_6,2223649.875732646,Particulate,OBi1_set2,Homarine
Propionylglycine,211202_Smp_OBi1_7,3812323.281914183,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Propionylglycine,211202_Smp_OBi1_8,3899275.741788164,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Propionylglycine,211202_Smp_OBi1_9,3127747.433915833,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Propionylglycine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Propionylglycine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Propionylglycine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Propionylglycine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Propionylglycine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Propionylglycine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Succinic acid,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Succinic acid,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Succinic acid,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Succinic acid,211202_Smp_OBi1small_7,19912382,Particulate,Obi1_set1,Homarine
Succinic acid,211202_Smp_OBi1_1,123157624,Particulate,OBi1_set2,Glucose + NH4
Succinic acid,211202_Smp_OBi1_2,95188688,Particulate,OBi1_set2,Glucose + NH4
Succinic acid,211202_Smp_OBi1_3,132163336,Particulate,OBi1_set2,Glucose + NH4
Succinic acid,211202_Smp_OBi1_4,51526744,Particulate,OBi1_set2,Homarine
Succinic acid,211202_Smp_OBi1_5,43504232,Particulate,OBi1_set2,Homarine
Succinic acid,211202_Smp_OBi1_6,27787308,Particulate,OBi1_set2,Homarine
Succinic acid,211202_Smp_OBi1_7,113550728,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Succinic acid,211202_Smp_OBi1_8,119644880,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Succinic acid,211202_Smp_OBi1_9,124072536,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Succinic acid,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Succinic acid,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Succinic acid,211202_Smp_RWi2_3,26121886,Particulate,Rwi_set1,Homarine
Succinic acid,211202_Smp_RWi2_4,25645382,Particulate,Rwi_set1,Homarine
Succinic acid,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Succinic acid,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Taurine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Taurine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Taurine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Taurine,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
Taurine,211202_Smp_OBi1_1,NA,Particulate,OBi1_set2,Glucose + NH4
Taurine,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4
Taurine,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4
Taurine,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Taurine,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
Taurine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Taurine,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Taurine,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Taurine,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Taurine,211202_Smp_RWi2_1,861225.1841814269,Particulate,Rwi_set1,Glycerol + NH4
Taurine,211202_Smp_RWi2_2,1662384.1838010035,Particulate,Rwi_set1,Glycerol + NH4
Taurine,211202_Smp_RWi2_3,215861.53108139103,Particulate,Rwi_set1,Homarine
Taurine,211202_Smp_RWi2_4,218704.73646395767,Particulate,Rwi_set1,Homarine
Taurine,211202_Smp_RWi2_5,745935.907549557,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Taurine,211202_Smp_RWi2_6,984961.6075290848,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Thiamine diphosphate,211202_Smp_OBi1_1,2207492.2259982717,Particulate,OBi1_set2,Glucose + NH4
Thiamine diphosphate,211202_Smp_OBi1_2,1598186.5621170113,Particulate,OBi1_set2,Glucose + NH4
Thiamine diphosphate,211202_Smp_OBi1_3,1603575.3991977058,Particulate,OBi1_set2,Glucose + NH4
Thiamine diphosphate,211202_Smp_OBi1_4,1177564.669501492,Particulate,OBi1_set2,Homarine
Thiamine diphosphate,211202_Smp_OBi1_5,1428537.4095386616,Particulate,OBi1_set2,Homarine
Thiamine diphosphate,211202_Smp_OBi1_6,989569.6328360745,Particulate,OBi1_set2,Homarine
Thiamine diphosphate,211202_Smp_OBi1_7,1710812.8568786054,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thiamine diphosphate,211202_Smp_OBi1_8,1461945.9758976432,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thiamine diphosphate,211202_Smp_OBi1_9,1308506.2497931146,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thiamine diphosphate,211202_Smp_OBi1small_1,392334.6367091099,Particulate,Obi1_set1,Glucose + NH4
Thiamine diphosphate,211202_Smp_OBi1small_3,274088.5871125055,Particulate,Obi1_set1,Glucose + NH4
Thiamine diphosphate,211202_Smp_OBi1small_5,444887.52051855746,Particulate,Obi1_set1,Homarine
Thiamine diphosphate,211202_Smp_OBi1small_7,402946.4579014995,Particulate,Obi1_set1,Homarine
Thiamine diphosphate,211202_Smp_RWi2_1,161748.02366674508,Particulate,Rwi_set1,Glycerol + NH4
Thiamine diphosphate,211202_Smp_RWi2_2,199543.9189987965,Particulate,Rwi_set1,Glycerol + NH4
Thiamine diphosphate,211202_Smp_RWi2_3,315264.4013306474,Particulate,Rwi_set1,Homarine
Thiamine diphosphate,211202_Smp_RWi2_4,91683.01227493784,Particulate,Rwi_set1,Homarine
Thiamine diphosphate,211202_Smp_RWi2_5,243419.834799601,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Thiamine diphosphate,211202_Smp_RWi2_6,176142.47637973478,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Thymidine,211202_Smp_OBi1small_1,564964,Particulate,Obi1_set1,Glucose + NH4
Thymidine,211202_Smp_OBi1small_3,801373,Particulate,Obi1_set1,Glucose + NH4
Thymidine,211202_Smp_OBi1small_5,1328300,Particulate,Obi1_set1,Homarine
Thymidine,211202_Smp_OBi1small_7,1486550,Particulate,Obi1_set1,Homarine
Thymidine,211202_Smp_OBi1_1,9628352,Particulate,OBi1_set2,Glucose + NH4
Thymidine,211202_Smp_OBi1_2,6562215,Particulate,OBi1_set2,Glucose + NH4
Thymidine,211202_Smp_OBi1_3,9902097,Particulate,OBi1_set2,Glucose + NH4
Thymidine,211202_Smp_OBi1_4,5138878,Particulate,OBi1_set2,Homarine
Thymidine,211202_Smp_OBi1_5,2809728,Particulate,OBi1_set2,Homarine
Thymidine,211202_Smp_OBi1_6,2074784,Particulate,OBi1_set2,Homarine
Thymidine,211202_Smp_OBi1_7,7919300,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thymidine,211202_Smp_OBi1_8,5658023,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thymidine,211202_Smp_OBi1_9,4832730,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thymidine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Thymidine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Thymidine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Thymidine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Thymidine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Thymidine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Thymine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Thymine,211202_Smp_OBi1small_3,5886082.139060074,Particulate,Obi1_set1,Glucose + NH4
Thymine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Thymine,211202_Smp_OBi1small_7,11042386.884679051,Particulate,Obi1_set1,Homarine
Thymine,211202_Smp_OBi1_1,67040897.742783725,Particulate,OBi1_set2,Glucose + NH4
Thymine,211202_Smp_OBi1_2,43684936.88666892,Particulate,OBi1_set2,Glucose + NH4
Thymine,211202_Smp_OBi1_3,70427199.27541696,Particulate,OBi1_set2,Glucose + NH4
Thymine,211202_Smp_OBi1_4,26779356.389092233,Particulate,OBi1_set2,Homarine
Thymine,211202_Smp_OBi1_5,14395335.441575892,Particulate,OBi1_set2,Homarine
Thymine,211202_Smp_OBi1_6,14818368.767177796,Particulate,OBi1_set2,Homarine
Thymine,211202_Smp_OBi1_7,59030317.74733018,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thymine,211202_Smp_OBi1_8,38670620.192639574,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thymine,211202_Smp_OBi1_9,33741901.498806715,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Thymine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Thymine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Thymine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Thymine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Thymine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Thymine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
UDP-N-acetylglucosamine,211202_Smp_OBi1small_1,1348698.0588380578,Particulate,Obi1_set1,Glucose + NH4
UDP-N-acetylglucosamine,211202_Smp_OBi1small_3,1116611.9128916068,Particulate,Obi1_set1,Glucose + NH4
UDP-N-acetylglucosamine,211202_Smp_OBi1small_5,1573628.6421194726,Particulate,Obi1_set1,Homarine
UDP-N-acetylglucosamine,211202_Smp_OBi1small_7,1473878.1944393388,Particulate,Obi1_set1,Homarine
UDP-N-acetylglucosamine,211202_Smp_OBi1_1,5093319.740459093,Particulate,OBi1_set2,Glucose + NH4
UDP-N-acetylglucosamine,211202_Smp_OBi1_2,4930128.4432482375,Particulate,OBi1_set2,Glucose + NH4
UDP-N-acetylglucosamine,211202_Smp_OBi1_3,4844995.444341788,Particulate,OBi1_set2,Glucose + NH4
UDP-N-acetylglucosamine,211202_Smp_OBi1_4,415501.8860678566,Particulate,OBi1_set2,Homarine
UDP-N-acetylglucosamine,211202_Smp_OBi1_5,2553070.8889711048,Particulate,OBi1_set2,Homarine
UDP-N-acetylglucosamine,211202_Smp_OBi1_6,1643769.8480756574,Particulate,OBi1_set2,Homarine
UDP-N-acetylglucosamine,211202_Smp_OBi1_7,4772280.201450041,Particulate,OBi1_set2,Glucose + NH4 + Homarine
UDP-N-acetylglucosamine,211202_Smp_OBi1_8,4924073.6886897525,Particulate,OBi1_set2,Glucose + NH4 + Homarine
UDP-N-acetylglucosamine,211202_Smp_OBi1_9,4183803.0023995577,Particulate,OBi1_set2,Glucose + NH4 + Homarine
UDP-N-acetylglucosamine,211202_Smp_RWi2_1,684911.429399349,Particulate,Rwi_set1,Glycerol + NH4
UDP-N-acetylglucosamine,211202_Smp_RWi2_2,702044.8357252261,Particulate,Rwi_set1,Glycerol + NH4
UDP-N-acetylglucosamine,211202_Smp_RWi2_3,604898.1607252004,Particulate,Rwi_set1,Homarine
UDP-N-acetylglucosamine,211202_Smp_RWi2_4,674374.4977325771,Particulate,Rwi_set1,Homarine
UDP-N-acetylglucosamine,211202_Smp_RWi2_5,695264.9607561541,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
UDP-N-acetylglucosamine,211202_Smp_RWi2_6,654407.8746893198,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
UDP-glucose,211202_Smp_OBi1small_1,2577752.019171262,Particulate,Obi1_set1,Glucose + NH4
UDP-glucose,211202_Smp_OBi1small_3,2040160.566292686,Particulate,Obi1_set1,Glucose + NH4
UDP-glucose,211202_Smp_OBi1small_5,4381396.818329657,Particulate,Obi1_set1,Homarine
UDP-glucose,211202_Smp_OBi1small_7,3571437.0008383966,Particulate,Obi1_set1,Homarine
UDP-glucose,211202_Smp_OBi1_1,7490825.164524135,Particulate,OBi1_set2,Glucose + NH4
UDP-glucose,211202_Smp_OBi1_2,6561890.067444082,Particulate,OBi1_set2,Glucose + NH4
UDP-glucose,211202_Smp_OBi1_3,4803537.115240482,Particulate,OBi1_set2,Glucose + NH4
UDP-glucose,211202_Smp_OBi1_4,570110.5661775297,Particulate,OBi1_set2,Homarine
UDP-glucose,211202_Smp_OBi1_5,2431168.0813244106,Particulate,OBi1_set2,Homarine
UDP-glucose,211202_Smp_OBi1_6,1820897.7346284855,Particulate,OBi1_set2,Homarine
UDP-glucose,211202_Smp_OBi1_7,3840299.2674201974,Particulate,OBi1_set2,Glucose + NH4 + Homarine
UDP-glucose,211202_Smp_OBi1_8,4751292.428897117,Particulate,OBi1_set2,Glucose + NH4 + Homarine
UDP-glucose,211202_Smp_OBi1_9,2502656.9998669596,Particulate,OBi1_set2,Glucose + NH4 + Homarine
UDP-glucose,211202_Smp_RWi2_1,781356.9923927153,Particulate,Rwi_set1,Glycerol + NH4
UDP-glucose,211202_Smp_RWi2_2,547778.185188907,Particulate,Rwi_set1,Glycerol + NH4
UDP-glucose,211202_Smp_RWi2_3,316702.2022993026,Particulate,Rwi_set1,Homarine
UDP-glucose,211202_Smp_RWi2_4,377728.1394096002,Particulate,Rwi_set1,Homarine
UDP-glucose,211202_Smp_RWi2_5,536215.3525672589,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
UDP-glucose,211202_Smp_RWi2_6,685360.3497646586,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Uracil,211202_Smp_OBi1small_1,10702565,Particulate,Obi1_set1,Glucose + NH4
Uracil,211202_Smp_OBi1small_3,12277617,Particulate,Obi1_set1,Glucose + NH4
Uracil,211202_Smp_OBi1small_5,29768470,Particulate,Obi1_set1,Homarine
Uracil,211202_Smp_OBi1small_7,32767894,Particulate,Obi1_set1,Homarine
Uracil,211202_Smp_OBi1_1,10842190,Particulate,OBi1_set2,Glucose + NH4
Uracil,211202_Smp_OBi1_2,32233286,Particulate,OBi1_set2,Glucose + NH4
Uracil,211202_Smp_OBi1_3,45969464,Particulate,OBi1_set2,Glucose + NH4
Uracil,211202_Smp_OBi1_4,24699778,Particulate,OBi1_set2,Homarine
