Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 3. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 16:22:18.091926. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"697","Neg_InternalStandards","240304_Smp_Gluc_16_B","Nitrate, 15N",4.58,235005808,0,12180080,-1,"Neg_InternalStandards","blank_flag",NA
"698","Neg_InternalStandards","240304_Smp_Gluc_16_C","Nitrate, 15N",4.61,224660096,1065680,10575580,-1.1,"Neg_InternalStandards","blank_flag",NA
"699","Neg_InternalStandards","240304_Smp_Hom_16_A","Nitrate, 15N",4.71,236172624,1502994,12422291,-1.3,"Neg_InternalStandards","blank_flag",NA
"700","Neg_InternalStandards","240304_Smp_Hom_16_B","Nitrate, 15N",4.8,218433792,0,11547069,-1,"Neg_InternalStandards","blank_flag",NA
"701","Neg_InternalStandards","240304_Smp_Hom_16_C","Nitrate, 15N",4.7,227257040,1646158,12282735,-1.1,"Neg_InternalStandards","blank_flag",NA
"702","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Nitrate, 15N",4.69,231171232,768399,12080195,-1.2,"Neg_InternalStandards","blank_flag",NA
"703","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","Nitrate, 15N",4.75,216847760,1535747,11068301,-1.3,"Neg_InternalStandards","blank_flag",NA
"704","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","Nitrate, 15N",4.72,233138864,0,10597795,-1.1,"Neg_InternalStandards","blank_flag",NA
"705","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","Nitrate, 15N",4.72,205536832,1018342,11111235,-1.2,"Neg_InternalStandards","blank_flag",NA
"706","Neg_InternalStandards","240304_Smp_WT_Gluc_A","Nitrate, 15N",4.69,225354336,2389360,12089517,-1,"Neg_InternalStandards","blank_flag",NA
"707","Neg_InternalStandards","240304_Smp_WT_Gluc_B","Nitrate, 15N",4.39,262705648,0,12255812,-1.2,"Neg_InternalStandards","blank_flag",NA
"708","Neg_InternalStandards","240304_Smp_WT_Gluc_C","Nitrate, 15N",4.59,238610480,0,11393576,-0.7,"Neg_InternalStandards","blank_flag",NA
"709","Neg_InternalStandards","240304_Smp_WT_Hom_A","Nitrate, 15N",4.79,222043584,0,12169844,-1,"Neg_InternalStandards","blank_flag",NA
"710","Neg_InternalStandards","240304_Smp_WT_Hom_B","Nitrate, 15N",4.51,249679680,954079,11943208,-0.7,"Neg_InternalStandards","blank_flag",NA
"711","Neg_InternalStandards","240304_Smp_WT_Hom_C","Nitrate, 15N",4.73,223088096,1269702,11821713,-0.9,"Neg_InternalStandards","blank_flag",NA
"712","Neg_InternalStandards","240304_Smp_WT_Mix_A","Nitrate, 15N",4.72,247596816,0,8979677,-0.6,"Neg_InternalStandards","blank_flag",NA
"713","Neg_InternalStandards","240304_Smp_WT_Mix_B","Nitrate, 15N",4.79,244097136,0,9384949,-1.4,"Neg_InternalStandards","blank_flag",NA
"714","Neg_InternalStandards","240304_Smp_WT_Mix_C","Nitrate, 15N",4.45,243316592,1347054,11743940,-0.8,"Neg_InternalStandards","blank_flag",NA
"715","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Nitrate, 15N",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"716","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Nitrate, 15N",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"717","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Nitrate, 15N",5.31,756948800,0,13929141,-0.8,"Neg_InternalStandards","",756948800
"718","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Nitrate, 15N",4.96,824857152,0,14844797,-1.3,"Neg_InternalStandards","",824857152
"719","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Nitrate, 15N",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"720","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Nitrate, 15N",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"721","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Nitrate, 15N",5.14,773937472,2851367,16014695,-1,"Neg_InternalStandards","",773937472
"722","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Nitrate, 15N",4.75,847875968,0,14857322,-1.1,"Neg_InternalStandards","",847875968
"723","Neg_InternalStandards","240327_Std_H2OinMatrix_1","Nitrate, 15N",5.19,843947200,0,14764212,-0.7,"Neg_InternalStandards","",843947200
"724","Neg_InternalStandards","240327_Std_H2OinMatrix_2","Nitrate, 15N",4.95,814390464,0,14128151,-1.3,"Neg_InternalStandards","",814390464
"725","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Nitrate, 15N",5.47,1164943360,4186118,17776536,-1.3,"Neg_InternalStandards","",1164943360
"726","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Nitrate, 15N",5.41,1165680384,7838249,16163566,-1.1,"Neg_InternalStandards","",1165680384
"727","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Nitrate, 15N",5.23,1275567360,8113771,16472212,-1,"Neg_InternalStandards","",1275567360
"728","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Nitrate, 15N",5.05,633789184,0,13269046,-1,"Neg_InternalStandards","blank_flag",NA
"729","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Nitrate, 15N",4.86,675388608,4068455,13926170,-1.1,"Neg_InternalStandards","",675388608
"730","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Nitrate, 15N",4.77,687613184,1554454,12850967,-1.3,"Neg_InternalStandards","",687613184
"731","Neg_InternalStandards","240327_Smp_ASW_A","Nitrate, 15N",4.54,157996688,1146698,7670685,-0.7,"Neg_InternalStandards","blank_flag",NA
"732","Neg_InternalStandards","240327_Smp_ASW_B","Nitrate, 15N",6.35,2919420928,0,20099968,-0.6,"Neg_InternalStandards","",2919420928
"733","Neg_InternalStandards","240327_Smp_ASW_C","Nitrate, 15N",6.76,3255809024,35043996,21558502,-0.9,"Neg_InternalStandards","",3255809024
"734","Neg_InternalStandards","240327_Smp_Ctrl_A1","Nitrate, 15N",4.17,179821056,0,7426323,-1.4,"Neg_InternalStandards","blank_flag",NA
"735","Neg_InternalStandards","240327_Smp_Ctrl_A2","Nitrate, 15N",4.23,152040048,0,7187090,-1.4,"Neg_InternalStandards","blank_flag",NA
"736","Neg_InternalStandards","240327_Smp_Ctrl_B1","Nitrate, 15N",4.22,154530944,0,7534306,-1.2,"Neg_InternalStandards","blank_flag",NA
"737","Neg_InternalStandards","240327_Smp_Ctrl_B2","Nitrate, 15N",4.37,151029664,124509,7070190,-1.2,"Neg_InternalStandards","blank_flag",NA
"738","Neg_InternalStandards","240327_Smp_Ctrl_B3","Nitrate, 15N",4.35,283388128,0,9794679,-0.7,"Neg_InternalStandards","blank_flag",NA
"739","Neg_InternalStandards","240327_Smp_Ctrl_C1","Nitrate, 15N",4.44,171872896,0,7712698,-1.8,"Neg_InternalStandards","blank_flag",NA
"740","Neg_InternalStandards","240327_Smp_Ctrl_C2","Nitrate, 15N",4.96,273104640,0,8970969,-1.5,"Neg_InternalStandards","blank_flag",NA
"741","Neg_InternalStandards","240327_Smp_Ctrl_C3","Nitrate, 15N",4.67,218058496,0,8041389,-1.4,"Neg_InternalStandards","blank_flag",NA
"742","Neg_InternalStandards","240327_Smp_Gluc_16_A","Nitrate, 15N",7.15,3576859392,20876846,21659642,-1.1,"Neg_InternalStandards","",3576859392
"743","Neg_InternalStandards","240327_Smp_Gluc_16_B","Nitrate, 15N",4.5,155363680,0,6828437,-1.4,"Neg_InternalStandards","blank_flag",NA
"744","Neg_InternalStandards","240327_Smp_Gluc_16_C","Nitrate, 15N",6.08,2083337984,0,19487772,-1.1,"Neg_InternalStandards","",2083337984
"745","Neg_InternalStandards","240327_Smp_Hom_16_A","Nitrate, 15N",6.65,2989564416,0,20990768,-1.6,"Neg_InternalStandards","",2989564416
"746","Neg_InternalStandards","240327_Smp_Hom_16_B","Nitrate, 15N",4.33,153965216,41544,7898471,-1.1,"Neg_InternalStandards","blank_flag",NA
"747","Neg_InternalStandards","240327_Smp_Hom_16_C","Nitrate, 15N",6.26,2990995200,0,21070048,-1.1,"Neg_InternalStandards","",2990995200
"748","Neg_InternalStandards","240327_Smp_MQBlk1_A","Nitrate, 15N",4.93,583053632,3715456,13144156,-0.9,"Neg_InternalStandards","blank_flag",NA
"749","Neg_InternalStandards","240327_Smp_MQBlk1_B","Nitrate, 15N",4.8,150308080,0,7450069,-1.8,"Neg_InternalStandards","blank_flag",NA
"750","Neg_InternalStandards","240327_Smp_MQBlk1_C","Nitrate, 15N",4.77,129441312,0,6798845,-1.8,"Neg_InternalStandards","blank_flag",NA
"751","Neg_InternalStandards","240327_Smp_MQBlk2_A","Nitrate, 15N",4.75,361511968,1590887,10717266,-1.5,"Neg_InternalStandards","blank_flag",NA
"752","Neg_InternalStandards","240327_Smp_MQBlk2_B","Nitrate, 15N",4.91,368351808,1715976,11240111,-1.1,"Neg_InternalStandards","blank_flag",NA
"753","Neg_InternalStandards","240327_Smp_MQBlk2_C","Nitrate, 15N",4.8,320115840,892130,10005342,-1.1,"Neg_InternalStandards","blank_flag",NA
"754","Neg_InternalStandards","240327_Smp_MQBlk3_A","Nitrate, 15N",5.12,357673728,1256765,9242921,-1.4,"Neg_InternalStandards","blank_flag",NA
"755","Neg_InternalStandards","240327_Smp_MQBlk3_B","Nitrate, 15N",4.79,318779456,0,11139801,-1,"Neg_InternalStandards","blank_flag",NA
"756","Neg_InternalStandards","240327_Smp_MQBlk3_C","Nitrate, 15N",4.49,379178528,0,10760802,-1.3,"Neg_InternalStandards","blank_flag",NA
"757","Neg_InternalStandards","240327_Smp_MQBlk4_A","Nitrate, 15N",4.64,362924960,0,10466116,-1,"Neg_InternalStandards","blank_flag",NA
"758","Neg_InternalStandards","240327_Smp_MQBlk4_B","Nitrate, 15N",4.34,390505696,0,10693117,-1.2,"Neg_InternalStandards","blank_flag",NA
"759","Neg_InternalStandards","240327_Smp_MQBlk4_C","Nitrate, 15N",4.49,322216608,0,10448639,-0.8,"Neg_InternalStandards","blank_flag",NA
"760","Neg_InternalStandards","240327_Smp_WT_Gluc_A","Nitrate, 15N",4.36,137058528,44742,6807644,-1.2,"Neg_InternalStandards","blank_flag",NA
"761","Neg_InternalStandards","240327_Smp_WT_Gluc_B","Nitrate, 15N",4.32,146744304,0,6704698,-1.3,"Neg_InternalStandards","blank_flag",NA
"762","Neg_InternalStandards","240327_Smp_WT_Gluc_C","Nitrate, 15N",4.35,262574416,0,8609230,-1.5,"Neg_InternalStandards","blank_flag",NA
"763","Neg_InternalStandards","240327_Smp_WT_Hom_A","Nitrate, 15N",4.46,106601752,0,5586438,-1.7,"Neg_InternalStandards","blank_flag",NA
"764","Neg_InternalStandards","240327_Smp_WT_Hom_B","Nitrate, 15N",4.69,74402064,666720,4653117,-1.6,"Neg_InternalStandards","blank_flag",NA
"765","Neg_InternalStandards","240327_Smp_WT_Hom_C","Nitrate, 15N",4.24,137742512,0,6110423,-0.8,"Neg_InternalStandards","blank_flag",NA
"766","Neg_InternalStandards","240327_Smp_WT_Mix_A","Nitrate, 15N",4.46,136493184,0,6908692,-1.4,"Neg_InternalStandards","blank_flag",NA
"767","Neg_InternalStandards","240327_Smp_WT_Mix_B","Nitrate, 15N",4.32,134465984,0,6265881,-1.2,"Neg_InternalStandards","blank_flag",NA
"768","Neg_InternalStandards","240327_Smp_WT_Mix_C","Nitrate, 15N",4.46,116943488,0,7235098,-1.6,"Neg_InternalStandards","blank_flag",NA
"769","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Succinic acid, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"770","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Succinic acid, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"771","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Succinic acid, 2H4",12.44,53336176,637306,6110302,-5.9,"Neg_InternalStandards","blank_flag",NA
"772","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Succinic acid, 2H4",12.09,57222988,738148,6184244,-5.5,"Neg_InternalStandards","blank_flag",NA
"773","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Succinic acid, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"774","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Succinic acid, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"775","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Succinic acid, 2H4",12.48,48469244,78196,5764370,-5.1,"Neg_InternalStandards","blank_flag",NA
"776","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Succinic acid, 2H4",12.09,52250524,565321,6373436,-4.7,"Neg_InternalStandards","blank_flag",NA
"777","Neg_InternalStandards","240304_Std_H2OinMatrix_1","Succinic acid, 2H4",12.38,41668496,194285,4460510,-4.6,"Neg_InternalStandards","blank_flag",NA
"778","Neg_InternalStandards","240304_Std_H2OinMatrix_2","Succinic acid, 2H4",12.13,71176240,207879,8137651,-5.5,"Neg_InternalStandards","blank_flag",NA
"779","Neg_InternalStandards","240304_Poo_EpicFate_Full1","Succinic acid, 2H4",12.43,66747180,448871,7278894,-4.9,"Neg_InternalStandards","blank_flag",NA
"780","Neg_InternalStandards","240304_Poo_EpicFate_Full2","Succinic acid, 2H4",12.26,84045584,1085771,8767839,-4.3,"Neg_InternalStandards","blank_flag",NA
"781","Neg_InternalStandards","240304_Poo_EpicFate_Full3","Succinic acid, 2H4",12.21,116898696,609778,12132837,-5.3,"Neg_InternalStandards","blank_flag",NA
"782","Neg_InternalStandards","240304_Poo_EpicFate_Half1","Succinic acid, 2H4",12.45,41446496,78856,4342635,-5.6,"Neg_InternalStandards","blank_flag",NA
"783","Neg_InternalStandards","240304_Poo_EpicFate_Half2","Succinic acid, 2H4",12.23,43633616,0,4625046,-4.8,"Neg_InternalStandards","blank_flag",NA
"784","Neg_InternalStandards","240304_Poo_EpicFate_Half3","Succinic acid, 2H4",12.2,60102068,73024,5840623,-5.6,"Neg_InternalStandards","blank_flag",NA
"785","Neg_InternalStandards","240304_Smp_ASW_A","Succinic acid, 2H4",12.37,78134128,444684,8476786,-4.4,"Neg_InternalStandards","blank_flag",NA
"786","Neg_InternalStandards","240304_Smp_ASW_B","Succinic acid, 2H4",12.36,97881424,1215693,11416538,-5.1,"Neg_InternalStandards","blank_flag",NA
"787","Neg_InternalStandards","240304_Smp_ASW_Blk_A","Succinic acid, 2H4",12.22,129757848,1088992,13475380,-6.1,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"788","Neg_InternalStandards","240304_Smp_ASW_C","Succinic acid, 2H4",12.34,70609952,76249,7003678,-4.8,"Neg_InternalStandards","blank_flag",NA
"789","Neg_InternalStandards","240304_Smp_Ctrl_A1","Succinic acid, 2H4",12.22,129321136,904273,12866224,-5.8,"Neg_InternalStandards","blank_flag",NA
"790","Neg_InternalStandards","240304_Smp_Ctrl_B3","Succinic acid, 2H4",12.32,104358352,374841,10768985,-5.8,"Neg_InternalStandards","blank_flag",NA
"791","Neg_InternalStandards","240304_Smp_Ctrl_C2","Succinic acid, 2H4",12.23,97174528,1122128,9762550,-4.4,"Neg_InternalStandards","blank_flag",NA
"792","Neg_InternalStandards","240304_Smp_Gluc_16_A","Succinic acid, 2H4",12.34,89936912,773284,9386208,-5.6,"Neg_InternalStandards","blank_flag",NA
"793","Neg_InternalStandards","240304_Smp_Gluc_16_B","Succinic acid, 2H4",12.29,112646080,0,12066788,-6.1,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"794","Neg_InternalStandards","240304_Smp_Gluc_16_C","Succinic acid, 2H4",12.24,90168512,521029,9979531,-4.9,"Neg_InternalStandards","blank_flag",NA
"795","Neg_InternalStandards","240304_Smp_Hom_16_A","Succinic acid, 2H4",12.34,113706000,699798,11913962,-6,"Neg_InternalStandards","blank_flag",NA
"796","Neg_InternalStandards","240304_Smp_Hom_16_B","Succinic acid, 2H4",12.35,83136768,830710,8996121,-4.8,"Neg_InternalStandards","blank_flag",NA
"797","Neg_InternalStandards","240304_Smp_Hom_16_C","Succinic acid, 2H4",12.35,116406352,0,12785808,-5.9,"Neg_InternalStandards","blank_flag",NA
"798","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Succinic acid, 2H4",12.31,102535064,1055805,11293476,-6,"Neg_InternalStandards","blank_flag",NA
"799","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","Succinic acid, 2H4",12.37,116862824,133861,12546887,-6.1,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"800","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","Succinic acid, 2H4",12.29,116847760,0,12425382,-5.8,"Neg_InternalStandards","blank_flag",NA
"801","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","Succinic acid, 2H4",12.32,102735800,1349492,10397615,-6.1,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"802","Neg_InternalStandards","240304_Smp_WT_Gluc_A","Succinic acid, 2H4",12.32,103285408,1216599,11056604,-6.1,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"803","Neg_InternalStandards","240304_Smp_WT_Gluc_B","Succinic acid, 2H4",12.21,120358352,388159,12259580,-5.7,"Neg_InternalStandards","blank_flag",NA
"804","Neg_InternalStandards","240304_Smp_WT_Gluc_C","Succinic acid, 2H4",12.26,79478008,790896,8319031,-4.5,"Neg_InternalStandards","blank_flag",NA
"805","Neg_InternalStandards","240304_Smp_WT_Hom_A","Succinic acid, 2H4",12.37,104559016,1507592,10929726,-5.7,"Neg_InternalStandards","blank_flag",NA
"806","Neg_InternalStandards","240304_Smp_WT_Hom_B","Succinic acid, 2H4",12.24,125079000,436629,13255298,-5.5,"Neg_InternalStandards","blank_flag",NA
"807","Neg_InternalStandards","240304_Smp_WT_Hom_C","Succinic acid, 2H4",12.34,109739944,1325135,11294610,-5.7,"Neg_InternalStandards","blank_flag",NA
"808","Neg_InternalStandards","240304_Smp_WT_Mix_A","Succinic acid, 2H4",12.26,85271432,1015873,9047827,-4.5,"Neg_InternalStandards","blank_flag",NA
"809","Neg_InternalStandards","240304_Smp_WT_Mix_B","Succinic acid, 2H4",12.31,105823400,0,11427523,-5.7,"Neg_InternalStandards","blank_flag",NA
"810","Neg_InternalStandards","240304_Smp_WT_Mix_C","Succinic acid, 2H4",12.21,130294328,1718441,13323829,-5.6,"Neg_InternalStandards","blank_flag",NA
"811","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Succinic acid, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"812","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Succinic acid, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"813","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Succinic acid, 2H4",12.49,44503000,0,4937834,-5,"Neg_InternalStandards","blank_flag",NA
"814","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Succinic acid, 2H4",12.18,40203168,180067,2520247,-4.8,"Neg_InternalStandards","blank_flag",NA
"815","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Succinic acid, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"816","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Succinic acid, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"817","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Succinic acid, 2H4",12.54,42686656,608230,5680654,-5,"Neg_InternalStandards","blank_flag",NA
"818","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Succinic acid, 2H4",12.22,62597156,0,4498113,-6.1,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"819","Neg_InternalStandards","240327_Std_H2OinMatrix_1","Succinic acid, 2H4",12.55,66427768,338736,6446610,-5.8,"Neg_InternalStandards","blank_flag",NA
"820","Neg_InternalStandards","240327_Std_H2OinMatrix_2","Succinic acid, 2H4",12.35,45690780,0,3372403,-5.2,"Neg_InternalStandards","blank_flag",NA
"821","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Succinic acid, 2H4",12.49,66956904,206558,6019735,-5.1,"Neg_InternalStandards","blank_flag",NA
"822","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Succinic acid, 2H4",12.37,105133280,0,8800346,-6.3,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"823","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Succinic acid, 2H4",12.27,88206384,2027607,9014225,-5.3,"Neg_InternalStandards","blank_flag",NA
"824","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Succinic acid, 2H4",12.51,30598738,0,2400348,-4.9,"Neg_InternalStandards","blank_flag",NA
"825","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Succinic acid, 2H4",12.38,40678596,364678,4020235,-5.9,"Neg_InternalStandards","blank_flag",NA
"826","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Succinic acid, 2H4",12.3,55344528,0,4171853,-6.2,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"827","Neg_InternalStandards","240327_Smp_ASW_A","Succinic acid, 2H4",12.43,109442824,0,5887083,-5.9,"Neg_InternalStandards","blank_flag",NA
"828","Neg_InternalStandards","240327_Smp_ASW_B","Succinic acid, 2H4",12.45,82802152,1004408,8293194,-5.1,"Neg_InternalStandards","blank_flag",NA
"829","Neg_InternalStandards","240327_Smp_ASW_C","Succinic acid, 2H4",12.33,104853704,586298,9920468,-5.6,"Neg_InternalStandards","blank_flag",NA
"830","Neg_InternalStandards","240327_Smp_Ctrl_A1","Succinic acid, 2H4",12.28,109085520,0,5573297,-6.2,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"831","Neg_InternalStandards","240327_Smp_Ctrl_A2","Succinic acid, 2H4",12.27,82745208,0,3535421,-5,"Neg_InternalStandards","blank_flag",NA
"832","Neg_InternalStandards","240327_Smp_Ctrl_B1","Succinic acid, 2H4",12.27,89026112,6041948,5463499,-5.7,"Neg_InternalStandards","blank_flag",NA
"833","Neg_InternalStandards","240327_Smp_Ctrl_B2","Succinic acid, 2H4",12.35,102138824,0,5685592,-6.2,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"834","Neg_InternalStandards","240327_Smp_Ctrl_B3","Succinic acid, 2H4",12.33,102137376,653458,6667692,-5.3,"Neg_InternalStandards","blank_flag",NA
"835","Neg_InternalStandards","240327_Smp_Ctrl_C1","Succinic acid, 2H4",12.37,67674120,0,3553477,-4.9,"Neg_InternalStandards","blank_flag",NA
"836","Neg_InternalStandards","240327_Smp_Ctrl_C2","Succinic acid, 2H4",12.53,55949272,0,3598736,-4.8,"Neg_InternalStandards","blank_flag",NA
"837","Neg_InternalStandards","240327_Smp_Ctrl_C3","Succinic acid, 2H4",12.46,74295152,113604,4311124,-5.3,"Neg_InternalStandards","blank_flag",NA
"838","Neg_InternalStandards","240327_Smp_Gluc_16_A","Succinic acid, 2H4",12.35,117705016,1963887,11358874,-6,"Neg_InternalStandards","blank_flag",NA
"839","Neg_InternalStandards","240327_Smp_Gluc_16_B","Succinic acid, 2H4",12.42,63434764,0,3387313,-4.9,"Neg_InternalStandards","blank_flag",NA
"840","Neg_InternalStandards","240327_Smp_Gluc_16_C","Succinic acid, 2H4",12.49,73600528,670557,7358684,-5.4,"Neg_InternalStandards","blank_flag",NA
"841","Neg_InternalStandards","240327_Smp_Hom_16_A","Succinic acid, 2H4",12.46,93184048,2326238,9526575,-5.8,"Neg_InternalStandards","blank_flag",NA
"842","Neg_InternalStandards","240327_Smp_Hom_16_B","Succinic acid, 2H4",12.33,95198000,669330,4175658,-5.3,"Neg_InternalStandards","blank_flag",NA
"843","Neg_InternalStandards","240327_Smp_Hom_16_C","Succinic acid, 2H4",12.38,103229560,2208044,9755494,-6.2,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"844","Neg_InternalStandards","240327_Smp_MQBlk1_A","Succinic acid, 2H4",12.43,105849440,426453,7347329,-6.1,"Neg_InternalStandards","ppm_flag, blank_flag",NA
"845","Neg_InternalStandards","240327_Smp_MQBlk1_B","Succinic acid, 2H4",12.54,59173876,0,3237256,-4.8,"Neg_InternalStandards","blank_flag",NA
"846","Neg_InternalStandards","240327_Smp_MQBlk1_C","Succinic acid, 2H4",12.54,81359984,0,4855583,-5.9,"Neg_InternalStandards","blank_flag",NA
"847","Neg_InternalStandards","240327_Smp_MQBlk2_A","Succinic acid, 2H4",12.38,79546216,0,4315429,-5.5,"Neg_InternalStandards","blank_flag",NA
"848","Neg_InternalStandards","240327_Smp_MQBlk2_B","Succinic acid, 2H4",12.45,81650944,0,5193203,-5.4,"Neg_InternalStandards","blank_flag",NA
"849","Neg_InternalStandards","240327_Smp_MQBlk2_C","Succinic acid, 2H4",12.49,74341640,0,4568811,-5.2,"Neg_InternalStandards","blank_flag",NA
"850","Neg_InternalStandards","240327_Smp_MQBlk3_A","Succinic acid, 2H4",12.58,81513224,687565,5197308,-5.9,"Neg_InternalStandards","blank_flag",NA
"851","Neg_InternalStandards","240327_Smp_MQBlk3_B","Succinic acid, 2H4",12.48,78765744,0,4296252,-5.5,"Neg_InternalStandards","blank_flag",NA
"852","Neg_InternalStandards","240327_Smp_MQBlk3_C","Succinic acid, 2H4",12.3,72478352,219689,4369202,-4.7,"Neg_InternalStandards","blank_flag",NA
"853","Neg_InternalStandards","240327_Smp_MQBlk4_A","Succinic acid, 2H4",12.4,105102200,0,6029719,-5.9,"Neg_InternalStandards","blank_flag",NA
