mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,1375998,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,1275269,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_ASW_A,240327,Smp,ASW,A,2478809,240327,2478809,HILICPos,3260652.1138687753
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_ASW_B,240327,Smp,ASW,B,506219,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_ASW_C,240327,Smp,ASW,C,1182971,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,3413036,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,2508380,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,1935664,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1762298,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,2949357,240327,2949357,HILICPos,2142053.830527302
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,1632372,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,1507182,240327,1507182,HILICPos,1478857.6829211588
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,822364,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,1537740,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,1382088,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,749123,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Hom_16_A,240327,Smp,Hom,16,2498185,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Hom_16_B,240327,Smp,Hom,16,1907875,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1312813,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1953182,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1158779,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,1625966,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,970170,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,2514234,240327,2514234,HILICPos,1594225.052877661
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,1181950,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1680167,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2424028,240327,2424028,HILICPos,2324299.0462978794
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1502097,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,898917,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,1882391,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,2089957,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,1522547,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,2308716,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,6424973,240327,6424973,HILICPos,11205956.982512297
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1685556,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,1029260,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1481959,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,2101423,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,1758776,240327,NA,HILICPos,NA
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.034209104491881324,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,2731750,240327,NA,HILICPos,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,616634,240327,616634,HILICNeg,616634
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,682426,240327,682426,HILICNeg,682426
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,96665,240327,96665,HILICNeg,193330
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_ASW_B,240327,Smp,ASW,B,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_ASW_C,240327,Smp,ASW,C,94047,240327,94047,HILICNeg,94047
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,86649,240327,86649,HILICNeg,86649
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,69356,240327,69356,HILICNeg,69356
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,805026,240327,805026,HILICNeg,805026
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,441449,240327,441449,HILICNeg,441449
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1596209,240327,1596209,HILICNeg,1596209
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Hom_16_B,240327,Smp,Hom,16,134313,240327,134313,HILICNeg,134313
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1793732,240327,1793732,HILICNeg,1793732
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,63124,240327,63124,HILICNeg,63124
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,93372,240327,93372,HILICNeg,93372
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,85579,240327,85579,HILICNeg,85579
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,105386,240327,105386,HILICNeg,105386
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,545134,240327,545134,HILICNeg,545134
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1096812,240327,1096812,HILICNeg,1096812
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,343950,240327,343950,HILICNeg,343950
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1257061,240327,1257061,HILICNeg,1257061
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,1941900,240327,1941900,HILICNeg,1941900
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,2918575,240327,2918575,HILICNeg,2918575
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,3661297,240327,3661297,HILICNeg,3661297
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,240336800,240327,240336800,HILICPos,461289454.84207183
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,471512384,240327,471512384,HILICPos,449166591.67786366
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,598350336,240327,598350336,HILICPos,441591665.90817827
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,143451568,240327,143451568,HILICPos,561780253.066059
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,211225488,240327,211225488,HILICPos,409336051.26623625
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,263532064,240327,263532064,HILICPos,393863406.7043385
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_A,240327,Smp,ASW,A,101813816,240327,101813816,HILICPos,119002147.75040795
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_B,240327,Smp,ASW,B,50800648,240327,50800648,HILICPos,67405028.2508852
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_C,240327,Smp,ASW,C,143830960,240327,143830960,HILICPos,118506351.76025903
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,43310608,240327,43310608,HILICPos,29129685.811614923
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,6584991,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,5770264,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,6367693,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,22128896,240327,22128896,HILICPos,17481038.730683822
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,6174498,240327,6174498,HILICPos,4721808.411920509
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,4725077,240327,4725077,HILICPos,8202349.142695366
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,14397460,240327,14397460,HILICPos,12333982.251974635
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,362507168,240327,362507168,HILICPos,260755000.68715313
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,111662136,240327,111662136,HILICPos,142301063.10028183
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,1371796992,240327,1371796992,HILICPos,2127796908.7059722
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_A,240327,Smp,Hom,16,45253936,240327,45253936,HILICPos,39687287.16770427
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_B,240327,Smp,Hom,16,724412672,240327,724412672,HILICPos,566511440.3728454
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_C,240327,Smp,Hom,16,488088448,240327,488088448,HILICPos,504930714.26862615
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,6719570,240327,6719570,HILICPos,7936097.7909331685
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,5501420,240327,5501420,HILICPos,7236260.090654028
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,4063750,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,5581443,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,4430194,240327,4430194,HILICPos,7327383.25458467
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3662779,240327,3662779,HILICPos,6170135.452383529
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,3376530,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,4254235,240327,4254235,HILICPos,7291082.17658304
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,6663450,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,15157835,240327,15157835,HILICPos,14853428.798510533
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,3329949,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,4592003,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,1782588416,240327,1782588416,HILICPos,1646820795.789288
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,1074948352,240327,1074948352,HILICPos,948646575.347584
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,2920709888,240327,2920709888,HILICPos,2051961625.0765665
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,328115616,240327,328115616,HILICPos,292038890.54730177
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,209133152,240327,209133152,HILICPos,353115859.201295
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,354831200,240327,354831200,HILICPos,291297956.6042436
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,334241632,240327,334241632,HILICPos,310974355.0795946
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,273656160,240327,273656160,HILICPos,232001025.28478274
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,316898240,240327,316898240,HILICPos,266000483.85830438
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,3534438,240327,3534438,HILICPos,3534438
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,3143774,240327,3143774,HILICPos,3143774
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,3813520,240327,3813520,HILICPos,3813520
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,392173,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,1117033,240327,1117033,HILICPos,2234066
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,1341716,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_ASW_A,240327,Smp,ASW,A,538442,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_ASW_B,240327,Smp,ASW,B,1177877,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_ASW_C,240327,Smp,ASW,C,1752925,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,1261768,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,2380507,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,2180610,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,3284883,240327,3284883,HILICPos,3284883
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,3496886,240327,3496886,HILICPos,3496886
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,672758,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,2669030,240327,2669030,HILICPos,2669030
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,1762783,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,2729890,240327,2729890,HILICPos,2729890
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,2211787,240327,2211787,HILICPos,2211787
