mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Hom_16_A,240304,Smp,Hom,16,9403275,240304,9403275,HILICPos,9403275
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Hom_16_B,240304,Smp,Hom,16,9290565,240304,9290565,HILICPos,9290565
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_Hom_16_C,240304,Smp,Hom,16,4214394,240304,4214394,HILICPos,4214394
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,0,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,1773501,240304,1773501,HILICPos,1773501
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,1624712,240304,1624712,HILICPos,1624712
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,410746,240304,410746,HILICPos,410746
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,19986,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,NA,240304,NA,HILICPos,NA
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,7166969,240304,7166969,HILICPos,7166969
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,9956505,240304,9956505,HILICPos,9956505
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,10045141,240304,10045141,HILICPos,10045141
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,22635430,240304,22635430,HILICPos,22635430
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,18437732,240304,18437732,HILICPos,18437732
unknown_C6H9NO4_pos,Inj_vol,0.05407621197962511,0.05407621197962511,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,17755928,240304,17755928,HILICPos,17755928
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,9023379,240304,9023379,HILICPos,9023379
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,8405078,240304,8405078,HILICPos,8405078
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,8300517,240304,8300517,HILICPos,8300517
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,4502451,240304,4502451,HILICPos,9004902
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,4391210,240304,4391210,HILICPos,8782420
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,4485806,240304,4485806,HILICPos,8971612
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_ASW_A,240304,Smp,ASW,A,12432,240304,NA,HILICPos,NA
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_ASW_B,240304,Smp,ASW,B,41770,240304,41770,HILICPos,41770
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_ASW_C,240304,Smp,ASW,C,NA,240304,NA,HILICPos,NA
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICPos,NA
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICPos,NA
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICPos,NA
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,2367,240304,NA,HILICPos,NA
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,466641,240304,466641,HILICPos,466641
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,215431,240304,215431,HILICPos,215431
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Hom_16_A,240304,Smp,Hom,16,17011910,240304,17011910,HILICPos,17011910
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Hom_16_B,240304,Smp,Hom,16,17063190,240304,17063190,HILICPos,17063190
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_Hom_16_C,240304,Smp,Hom,16,6897630,240304,6897630,HILICPos,6897630
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,0,240304,NA,HILICPos,NA
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,2778343,240304,2778343,HILICPos,2778343
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,2792695,240304,2792695,HILICPos,2792695
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,644062,240304,644062,HILICPos,644062
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,304455,240304,304455,HILICPos,304455
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,424479,240304,424479,HILICPos,424479
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,1118400,240304,1118400,HILICPos,1118400
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,12770341,240304,12770341,HILICPos,12770341
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,18065004,240304,18065004,HILICPos,18065004
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,18634704,240304,18634704,HILICPos,18634704
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,37702220,240304,37702220,HILICPos,37702220
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,32546556,240304,32546556,HILICPos,32546556
unknown_C7H9NO5_pos,Inj_vol,0.03653895815670314,0.03653895815670314,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,33415964,240304,33415964,HILICPos,33415964
