mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
L-Cysteic acid,240304_Smp_WT_Gluc_B,1171383.0110978135,Particulate,-1,Glucose,NA,NA
L-Cysteic acid,240304_Smp_WT_Gluc_C,1353320.3470441771,Particulate,-1,Glucose,NA,NA
L-Cysteic acid,240304_Smp_WT_Hom_A,4369228.53432122,Particulate,-1,Homarine,NA,NA
L-Cysteic acid,240304_Smp_WT_Hom_B,12777411.396116065,Particulate,-1,Homarine,NA,NA
L-Cysteic acid,240304_Smp_WT_Hom_C,5854030.664546611,Particulate,-1,Homarine,NA,NA
L-Cysteic acid,240304_Smp_WT_Mix_A,767500.2625711982,Particulate,-1,Glucose and homarine,NA,NA
L-Cysteic acid,240304_Smp_WT_Mix_B,390502.36581643927,Particulate,-1,Glucose and homarine,NA,NA
L-Cysteic acid,240304_Smp_WT_Mix_C,813594.9958990235,Particulate,-1,Glucose and homarine,NA,NA
L-Cysteic acid,240108_Smp_M1_T1A,157758.02573051822,Particulate,-1,SPO3189 T1,NA,NA
L-Cysteic acid,240108_Smp_M1_T1B,410574.5224354024,Particulate,-1,SPO3189 T1,NA,NA
L-Cysteic acid,240108_Smp_M1_T1C,1478460.1597969213,Particulate,-1,SPO3189 T1,NA,NA
L-Cysteic acid,240108_Smp_M1_T2A,393262.5943670854,Particulate,-1,SPO3189 T2,NA,NA
L-Cysteic acid,240108_Smp_M1_T2B,435805.203074148,Particulate,-1,SPO3189 T2,NA,NA
L-Cysteic acid,240108_Smp_M1_T2C,653149.8134775964,Particulate,-1,SPO3189 T2,NA,NA
L-Cysteic acid,240108_Smp_M2_T1A,534003.7895297947,Particulate,-1,SPO3190 T1,NA,NA
L-Cysteic acid,240108_Smp_M2_T1B,286174.7577915458,Particulate,-1,SPO3190 T1,NA,NA
L-Cysteic acid,240108_Smp_M2_T1C,488532.20514124975,Particulate,-1,SPO3190 T1,NA,NA
L-Cysteic acid,240108_Smp_M2_T2A,271640.380946339,Particulate,-1,SPO3190 T2,NA,NA
L-Cysteic acid,240108_Smp_M2_T2B,243410.0251255924,Particulate,-1,SPO3190 T2,NA,NA
L-Cysteic acid,240108_Smp_M2_T2C,675332.6390803051,Particulate,-1,SPO3190 T2,NA,NA
L-Cysteic acid,240108_Smp_M3_T1A,175443.58420562584,Particulate,-1,SPO3191 T1,NA,NA
L-Cysteic acid,240108_Smp_M3_T1B,399556.5228139793,Particulate,-1,SPO3191 T1,NA,NA
L-Cysteic acid,240108_Smp_M3_T1C,435156.7384070676,Particulate,-1,SPO3191 T1,NA,NA
L-Cysteic acid,240108_Smp_M3_T2A,381001.1831091686,Particulate,-1,SPO3191 T2,NA,NA
L-Cysteic acid,240108_Smp_M3_T2B,659450.9422260795,Particulate,-1,SPO3191 T2,NA,NA
L-Cysteic acid,240108_Smp_M3_T2C,503186.04176329,Particulate,-1,SPO3191 T2,NA,NA
L-Cysteic acid,240108_Smp_M4_T1A,268806.501598766,Particulate,-1,SPO3192 T1,NA,NA
L-Cysteic acid,240108_Smp_M4_T1B,403146.5353210304,Particulate,-1,SPO3192 T1,NA,NA
L-Cysteic acid,240108_Smp_M4_T1C,491331.60719210375,Particulate,-1,SPO3192 T1,NA,NA
L-Cysteic acid,240108_Smp_M4_T2A,864419.3422116395,Particulate,-1,SPO3192 T2,NA,NA
L-Cysteic acid,240108_Smp_M4_T2B,308834.98041688174,Particulate,-1,SPO3192 T2,NA,NA
L-Cysteic acid,240108_Smp_M4_T2C,390269.4319998986,Particulate,-1,SPO3192 T2,NA,NA
L-Cysteic acid,240108_Smp_WT_T1A,964110.4055493978,Particulate,-1,Wild type T1,NA,NA
L-Cysteic acid,240108_Smp_WT_T1B,983380.1938754164,Particulate,-1,Wild type T1,NA,NA
L-Cysteic acid,240108_Smp_WT_T1C,1579507.8339542942,Particulate,-1,Wild type T1,NA,NA
L-Cysteic acid,240108_Smp_WT_T2A,458742.4729946637,Particulate,-1,Wild type T2,NA,NA
L-Cysteic acid,240108_Smp_WT_T2B,237361.6071090591,Particulate,-1,Wild type T2,NA,NA
L-Cysteic acid,240108_Smp_WT_T2C,81707.86090210076,Particulate,-1,Wild type T2,NA,NA
L-Glutamic acid,240304_Smp_Gluc_16_A,5291681928.790825,Particulate,1,Glucose 16 h,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_Gluc_16_B,13505882972.579752,Particulate,1,Glucose 16 h,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_Gluc_16_C,8373053422.373141,Particulate,1,Glucose 16 h,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_Hom_16_A,6180488380.283168,Particulate,1,Homarine 16 h,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_Hom_16_B,6143124018.429963,Particulate,1,Homarine 16 h,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_Hom_16_C,2813636704.666496,Particulate,1,Homarine 16 h,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Gluc_A,17875256051.02259,Particulate,1,Glucose,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Gluc_B,12446040965.56043,Particulate,1,Glucose,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Gluc_C,15993840570.110704,Particulate,1,Glucose,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Hom_A,5504889851.984282,Particulate,1,Homarine,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Hom_B,7338453736.819024,Particulate,1,Homarine,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Hom_C,8162298435.401269,Particulate,1,Homarine,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Mix_A,16407818257.411428,Particulate,1,Glucose and homarine,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Mix_B,13664232242.529709,Particulate,1,Glucose and homarine,11.820298507462686,148.060984
L-Glutamic acid,240304_Smp_WT_Mix_C,13279007453.28972,Particulate,1,Glucose and homarine,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M1_T1A,3805917000.645416,Particulate,1,SPO3189 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M1_T1B,5138532372.953435,Particulate,1,SPO3189 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M1_T1C,9327715411.045809,Particulate,1,SPO3189 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M1_T2A,4765012126.4827,Particulate,1,SPO3189 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M1_T2B,3312662713.4810696,Particulate,1,SPO3189 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M1_T2C,4310442895.950561,Particulate,1,SPO3189 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M2_T1A,4475553942.236945,Particulate,1,SPO3190 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M2_T1B,2667296519.8543653,Particulate,1,SPO3190 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M2_T1C,5598391113.361781,Particulate,1,SPO3190 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M2_T2A,5525924899.828934,Particulate,1,SPO3190 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M2_T2B,3000739957.9344606,Particulate,1,SPO3190 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M2_T2C,5914174158.367279,Particulate,1,SPO3190 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M3_T1A,3985308535.170803,Particulate,1,SPO3191 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M3_T1B,4953104087.813938,Particulate,1,SPO3191 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M3_T1C,3004837671.174655,Particulate,1,SPO3191 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M3_T2A,5049282310.512998,Particulate,1,SPO3191 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M3_T2B,4560206261.72218,Particulate,1,SPO3191 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M3_T2C,3602620434.745009,Particulate,1,SPO3191 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M4_T1A,4850591087.90527,Particulate,1,SPO3192 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M4_T1B,5340574823.732908,Particulate,1,SPO3192 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M4_T1C,5474610608.390398,Particulate,1,SPO3192 T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M4_T2A,5213671618.252433,Particulate,1,SPO3192 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M4_T2B,6320050563.605586,Particulate,1,SPO3192 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_M4_T2C,3777196150.920202,Particulate,1,SPO3192 T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_WT_T1A,7092632415.733574,Particulate,1,Wild type T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_WT_T1B,9202855432.658926,Particulate,1,Wild type T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_WT_T1C,8549075750.119712,Particulate,1,Wild type T1,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_WT_T2A,2959287247.0155654,Particulate,1,Wild type T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_WT_T2B,1417963612.2319736,Particulate,1,Wild type T2,11.820298507462686,148.060984
L-Glutamic acid,240108_Smp_WT_T2C,1806444482.0887363,Particulate,1,Wild type T2,11.820298507462686,148.060984
L-Homoserine,240304_Smp_Gluc_16_A,2790311.609971237,Particulate,1,Glucose 16 h,11.325037593984964,120.066069
L-Homoserine,240304_Smp_Gluc_16_B,2413944.7873952435,Particulate,1,Glucose 16 h,11.325037593984964,120.066069
L-Homoserine,240304_Smp_Gluc_16_C,2304267.213442801,Particulate,1,Glucose 16 h,11.325037593984964,120.066069
L-Homoserine,240304_Smp_Hom_16_A,3154354.074499386,Particulate,1,Homarine 16 h,11.325037593984964,120.066069
L-Homoserine,240304_Smp_Hom_16_B,3129644.246319773,Particulate,1,Homarine 16 h,11.325037593984964,120.066069
L-Homoserine,240304_Smp_Hom_16_C,NA,Particulate,1,Homarine 16 h,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Gluc_A,4314114.184547655,Particulate,1,Glucose,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Gluc_B,NA,Particulate,1,Glucose,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Gluc_C,NA,Particulate,1,Glucose,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Hom_A,2967359.0909994747,Particulate,1,Homarine,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Hom_B,3490068.994820535,Particulate,1,Homarine,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Hom_C,4867476.780948039,Particulate,1,Homarine,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Mix_A,6198330.5395367555,Particulate,1,Glucose and homarine,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Mix_B,6440367.94531093,Particulate,1,Glucose and homarine,11.325037593984964,120.066069
L-Homoserine,240304_Smp_WT_Mix_C,4149965.433648589,Particulate,1,Glucose and homarine,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M1_T1A,NA,Particulate,1,SPO3189 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M1_T1B,NA,Particulate,1,SPO3189 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M1_T1C,NA,Particulate,1,SPO3189 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M1_T2A,NA,Particulate,1,SPO3189 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M1_T2B,3805107.5821656105,Particulate,1,SPO3189 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M1_T2C,4486267.235277449,Particulate,1,SPO3189 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M2_T1A,NA,Particulate,1,SPO3190 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M2_T1B,2026930.2241982603,Particulate,1,SPO3190 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M2_T1C,3404634.2628160603,Particulate,1,SPO3190 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M2_T2A,2974879.146972736,Particulate,1,SPO3190 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M2_T2B,NA,Particulate,1,SPO3190 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M2_T2C,NA,Particulate,1,SPO3190 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M3_T1A,NA,Particulate,1,SPO3191 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M3_T1B,NA,Particulate,1,SPO3191 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M3_T1C,1782822.087437286,Particulate,1,SPO3191 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M3_T2A,NA,Particulate,1,SPO3191 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M3_T2B,4000222.549859294,Particulate,1,SPO3191 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M3_T2C,2283693.8915604376,Particulate,1,SPO3191 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M4_T1A,NA,Particulate,1,SPO3192 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M4_T1B,NA,Particulate,1,SPO3192 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M4_T1C,NA,Particulate,1,SPO3192 T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M4_T2A,NA,Particulate,1,SPO3192 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M4_T2B,NA,Particulate,1,SPO3192 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_M4_T2C,2914574.9006968355,Particulate,1,SPO3192 T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_WT_T1A,NA,Particulate,1,Wild type T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_WT_T1B,NA,Particulate,1,Wild type T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_WT_T1C,NA,Particulate,1,Wild type T1,11.325037593984964,120.066069
L-Homoserine,240108_Smp_WT_T2A,2190582.156122916,Particulate,1,Wild type T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_WT_T2B,1480694.2465186275,Particulate,1,Wild type T2,11.325037593984964,120.066069
L-Homoserine,240108_Smp_WT_T2C,NA,Particulate,1,Wild type T2,11.325037593984964,120.066069
L-Lysine,240304_Smp_Gluc_16_A,2201138.0711218584,Particulate,1,Glucose 16 h,19.34717741935484,147.113353
L-Lysine,240304_Smp_Gluc_16_B,9386218.078709075,Particulate,1,Glucose 16 h,19.34717741935484,147.113353
L-Lysine,240304_Smp_Gluc_16_C,7426859.099774219,Particulate,1,Glucose 16 h,19.34717741935484,147.113353
L-Lysine,240304_Smp_Hom_16_A,2870066.994387791,Particulate,1,Homarine 16 h,19.34717741935484,147.113353
L-Lysine,240304_Smp_Hom_16_B,2526937.9802266094,Particulate,1,Homarine 16 h,19.34717741935484,147.113353
L-Lysine,240304_Smp_Hom_16_C,2398794.4514248664,Particulate,1,Homarine 16 h,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Gluc_A,48061320.67356071,Particulate,1,Glucose,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Gluc_B,39055583.47941644,Particulate,1,Glucose,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Gluc_C,31155554.408299457,Particulate,1,Glucose,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Hom_A,2637391.6336665987,Particulate,1,Homarine,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Hom_B,7243342.517599266,Particulate,1,Homarine,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Hom_C,3682881.236219349,Particulate,1,Homarine,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Mix_A,24230717.78766854,Particulate,1,Glucose and homarine,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Mix_B,20278417.99001114,Particulate,1,Glucose and homarine,19.34717741935484,147.113353
L-Lysine,240304_Smp_WT_Mix_C,25843261.129678413,Particulate,1,Glucose and homarine,19.34717741935484,147.113353
L-Lysine,240108_Smp_M1_T1A,11003332.453115037,Particulate,1,SPO3189 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M1_T1B,15804727.150083289,Particulate,1,SPO3189 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M1_T1C,9984460.81885655,Particulate,1,SPO3189 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M1_T2A,8210809.625151584,Particulate,1,SPO3189 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M1_T2B,19022077.82877085,Particulate,1,SPO3189 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M1_T2C,19958956.485123847,Particulate,1,SPO3189 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M2_T1A,3016228.0854197694,Particulate,1,SPO3190 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M2_T1B,5225627.390061696,Particulate,1,SPO3190 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M2_T1C,7311819.3202268,Particulate,1,SPO3190 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M2_T2A,15095549.42992811,Particulate,1,SPO3190 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M2_T2B,7710731.27059254,Particulate,1,SPO3190 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M2_T2C,14884396.246087192,Particulate,1,SPO3190 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M3_T1A,3906266.863926779,Particulate,1,SPO3191 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M3_T1B,11927713.79638475,Particulate,1,SPO3191 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M3_T1C,7310058.715862254,Particulate,1,SPO3191 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M3_T2A,6992004.535374239,Particulate,1,SPO3191 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M3_T2B,17290755.729799263,Particulate,1,SPO3191 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M3_T2C,10968274.93255609,Particulate,1,SPO3191 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M4_T1A,10620434.9145263,Particulate,1,SPO3192 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M4_T1B,6198277.1396875065,Particulate,1,SPO3192 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M4_T1C,9454678.479404204,Particulate,1,SPO3192 T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_M4_T2A,29594838.30901048,Particulate,1,SPO3192 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M4_T2B,17341104.94773338,Particulate,1,SPO3192 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_M4_T2C,15862621.30709868,Particulate,1,SPO3192 T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_WT_T1A,7494249.407248077,Particulate,1,Wild type T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_WT_T1B,14630936.028694885,Particulate,1,Wild type T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_WT_T1C,10622268.43898498,Particulate,1,Wild type T1,19.34717741935484,147.113353
L-Lysine,240108_Smp_WT_T2A,10118433.013562497,Particulate,1,Wild type T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_WT_T2B,8051188.869590107,Particulate,1,Wild type T2,19.34717741935484,147.113353
L-Lysine,240108_Smp_WT_T2C,3902173.6285068393,Particulate,1,Wild type T2,19.34717741935484,147.113353
L-Phenylalanine,240304_Smp_Gluc_16_A,61614245.243446626,Particulate,1,Glucose 16 h,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_Gluc_16_B,412964391.4039868,Particulate,1,Glucose 16 h,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_Gluc_16_C,192982985.6119029,Particulate,1,Glucose 16 h,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_Hom_16_A,98579437.47069149,Particulate,1,Homarine 16 h,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_Hom_16_B,87511645.20690654,Particulate,1,Homarine 16 h,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_Hom_16_C,34662968.47940346,Particulate,1,Homarine 16 h,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Gluc_A,71119628.95597236,Particulate,1,Glucose,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Gluc_B,136872424.1321154,Particulate,1,Glucose,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Gluc_C,165253677.6617225,Particulate,1,Glucose,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Hom_A,65256448.7631224,Particulate,1,Homarine,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Hom_B,177650794.82994786,Particulate,1,Homarine,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Hom_C,123798367.32158992,Particulate,1,Homarine,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Mix_A,219501265.90115315,Particulate,1,Glucose and homarine,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Mix_B,232803162.94282,Particulate,1,Glucose and homarine,5.7354700854700855,NA
L-Phenylalanine,240304_Smp_WT_Mix_C,381568550.1062452,Particulate,1,Glucose and homarine,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M1_T1A,80727761.55755997,Particulate,1,SPO3189 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M1_T1B,129088118.27158555,Particulate,1,SPO3189 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M1_T1C,155654999.0600951,Particulate,1,SPO3189 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M1_T2A,67394604.79063074,Particulate,1,SPO3189 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M1_T2B,63737233.96767136,Particulate,1,SPO3189 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M1_T2C,85317903.83837056,Particulate,1,SPO3189 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M2_T1A,75575604.96490195,Particulate,1,SPO3190 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M2_T1B,60534791.83338981,Particulate,1,SPO3190 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M2_T1C,86708640.20079817,Particulate,1,SPO3190 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M2_T2A,116455980.81843293,Particulate,1,SPO3190 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M2_T2B,66148788.321924195,Particulate,1,SPO3190 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M2_T2C,117942114.30137028,Particulate,1,SPO3190 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M3_T1A,54237649.75607506,Particulate,1,SPO3191 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M3_T1B,77742701.05106308,Particulate,1,SPO3191 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M3_T1C,68498445.96730727,Particulate,1,SPO3191 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M3_T2A,82865552.03838046,Particulate,1,SPO3191 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M3_T2B,89611969.34468026,Particulate,1,SPO3191 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M3_T2C,77504572.4533334,Particulate,1,SPO3191 T2,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M4_T1A,83827437.69621517,Particulate,1,SPO3192 T1,5.7354700854700855,NA
L-Phenylalanine,240108_Smp_M4_T1B,97042317.19145946,Particulate,1,SPO3192 T1,5.7354700854700855,NA
