mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,620289,220302,620289,1076266.9131775198
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,755694,220302,755694,1258486.9689787845
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,922412,220302,922412,1425272.6160351967
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,775463,220302,775463,1021613.9272975359
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,829546,220302,829546,1021190.6540449064
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,1347480,220302,1347480,1620306.3291000589
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,163142,220302,163142,76928.51591219052
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,438737,220302,438737,208486.67324359604
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,717198,220302,717198,344209.15722284344
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_1,220302,Smp,OBi1,1,1600890,220302,1600890,1336073.4400917266
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_2,220302,Smp,OBi1,2,1319935,220302,1319935,1137663.2020854591
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_3,220302,Smp,OBi1,3,1868150,220302,1868150,1237490.2074837391
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_4,220302,Smp,OBi1,4,1240916,220302,1240916,1924309.4350829995
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_5,220302,Smp,OBi1,5,106417,220302,106417,222472.99324466966
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_6,220302,Smp,OBi1,6,794987,220302,794987,1190222.4213635777
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1318608,220302,1318608,1165329.0047791055
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_8,220302,Smp,OBi1,8,792245,220302,792245,908785.1037576988
HILICNeg_72,"L-Cysteic acid, 2H3",0.4242341741219258,0.2078653167703931,220302_Smp_OBi1_9,220302,Smp,OBi1,9,1659971,220302,1659971,1373018.0803613865
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1514516,220302,1514516,2383280.556616012
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,4703541,220302,4703541,6964735.698422128
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,11888153,220302,11888153,7158724.4511555415
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,1845919,220302,1845919,5694832.316628071
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,4842456,220302,4842456,12927213.843531888
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,6278796,220302,6278796,6805308.550215351
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,193757,220302,193757,336188.85438325803
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,146369,220302,146369,243754.05807437364
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,43023,220302,43023,66477.348256183
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,34808,220302,34808,45856.910750574345
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,0,220302,0,0
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,0,220302,0,0
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,0,220302,0,0
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,0,220302,0,0
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,0,220302,0,0
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_1,220302,Smp,OBi1,1,28916,220302,28916,24132.763396418468
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_2,220302,Smp,OBi1,2,0,220302,0,0
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_4,220302,Smp,OBi1,4,211317,220302,211317,327692.84697226423
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_5,220302,Smp,OBi1,5,4976345,220302,4976345,10403435.23655192
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_6,220302,Smp,OBi1,6,4480762,220302,4480762,6708415.857358557
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_7,220302,Smp,OBi1,7,3344867,220302,3344867,2956049.5099593457
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_8,220302,Smp,OBi1,8,3051234,220302,3051234,3500073.8499820367
HILICNeg_73,"L-Cysteic acid, 2H3",0.6320149911403521,0.48821275311143597,220302_Smp_OBi1_9,220302,Smp,OBi1,9,2378682,220302,2378682,1967488.223246179
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1169206,220302,1169206,1169206
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,866724,220302,866724,866724
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,822961,220302,822961,822961
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,238380,220302,238380,476760
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,260853,220302,260853,521706
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,323048,220302,323048,646096
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,306677,220302,306677,306677
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,138446,220302,138446,138446
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,0,220302,0,0
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,546980,220302,546980,546980
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,319177,220302,319177,319177
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,0,220302,0,0
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,0,220302,0,0
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,0,220302,0,0
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,50963,220302,50963,50963
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_1,220302,Smp,OBi1,1,1089215,220302,1089215,1089215
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_2,220302,Smp,OBi1,2,172177,220302,172177,172177
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_4,220302,Smp,OBi1,4,0,220302,0,0
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_5,220302,Smp,OBi1,5,8266524,220302,8266524,8266524
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_6,220302,Smp,OBi1,6,991439,220302,991439,991439
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1099459,220302,1099459,1099459
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_8,220302,Smp,OBi1,8,194939,220302,194939,194939
HILICNeg_74,Inj_vol,0.3434437154278309,0.3434437154278309,220302_Smp_OBi1_9,220302,Smp,OBi1,9,1233935,220302,1233935,1233935
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,28861026,220302,28861026,29816863.660931267
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,34501792,220302,34501792,32764676.29225547
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,48010084,220302,48010084,35660705.942175545
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,15157774,220302,15157774,29108340.744897686
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,15269418,220302,15269418,27757205.71416698
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,19139192,220302,19139192,29680114.686023694
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,156487,220302,156487,161072.68538066398
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_1,220302,Smp,OBi1,1,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_2,220302,Smp,OBi1,2,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_4,220302,Smp,OBi1,4,8362866,220302,8362866,9063750.168937085
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_5,220302,Smp,OBi1,5,23541496,220302,23541496,23074289.620707612
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_6,220302,Smp,OBi1,6,38737364,220302,38737364,36771712.983429536
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_7,220302,Smp,OBi1,7,237547,220302,237547,201508.26810361102
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_8,220302,Smp,OBi1,8,203519,220302,203519,166582.62863982638
HILICNeg_75,"DL-Valine, 2H8",0.20543724860748847,0.09391244159556981,220302_Smp_OBi1_9,220302,Smp,OBi1,9,0,220302,0,0
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,42412,220302,42412,42412
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,457383,220302,457383,457383
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1346527,220302,1346527,1346527
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,0,220302,0,0
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,77113,220302,77113,154226
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,439044,220302,439044,878088
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,0,220302,0,0
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,0,220302,0,0
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,62466,220302,62466,62466
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,380416,220302,380416,380416
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,103907,220302,103907,103907
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,210259,220302,210259,210259
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,530827,220302,530827,530827
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,113638,220302,113638,113638
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,0,220302,0,0
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_1,220302,Smp,OBi1,1,328325,220302,328325,328325
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_2,220302,Smp,OBi1,2,134527,220302,134527,134527
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_4,220302,Smp,OBi1,4,583155,220302,583155,583155
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1500515,220302,1500515,1500515
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_6,220302,Smp,OBi1,6,128189,220302,128189,128189
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_7,220302,Smp,OBi1,7,0,220302,0,0
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_8,220302,Smp,OBi1,8,445282,220302,445282,445282
HILICNeg_76,Inj_vol,1.117734727076327,1.117734727076327,220302_Smp_OBi1_9,220302,Smp,OBi1,9,33086,220302,33086,33086
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,7189304,220302,7189304,7427403.9039702825
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,7775176,220302,7775176,7383707.047892287
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,9454167,220302,9454167,7022322.0045859525
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,3043159,220302,3043159,5843952.358235589
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,3417589,220302,3417589,6212595.720378747
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,4031776,220302,4031776,6252279.305644557
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_1,220302,Smp,OBi1,1,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_2,220302,Smp,OBi1,2,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_3,220302,Smp,OBi1,3,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_4,220302,Smp,OBi1,4,2263834,220302,2263834,2453563.8619518136
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_5,220302,Smp,OBi1,5,12404722,220302,12404722,12158536.912537903
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_6,220302,Smp,OBi1,6,13492098,220302,13492098,12807468.138521343
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_7,220302,Smp,OBi1,7,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_8,220302,Smp,OBi1,8,0,220302,0,0
HILICNeg_77,"DL-Valine, 2H8",0.15322240125595885,0.10072755984424034,220302_Smp_OBi1_9,220302,Smp,OBi1,9,0,220302,0,0
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1710754,220302,1710754,2047800.7540668158
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,2114798,220302,2114798,2238182.6911017606
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,2612751,220302,2612751,2142049.3750806423
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,890847,220302,890847,1954400.428622209
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,803064,220302,803064,1575041.4457974543
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,1361467,220302,1361467,2279693.520300792
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,33257,220302,33257,42248.43569755522
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,33350,220302,33350,37951.97309367713
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,0,220302,0,0
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,29364,220302,29364,39403.78829451193
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,0,220302,0,0
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,59860,220302,59860,57298.61088877842
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,84395,220302,84395,61755.280467972356
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,34638,220302,34638,23421.095041267185
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,50486,220302,50486,33902.673305002616
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_OBi1_1,220302,Smp,OBi1,1,29074,220302,29074,26496.516106938565
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_OBi1_2,220302,Smp,OBi1,2,30168,220302,30168,23655.008101270683
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_OBi1_3,220302,Smp,OBi1,3,70589,220302,70589,50524.530991969594
HILICNeg_8,"AMP, 15N5",0.22904935766100246,0.12609950417864105,220302_Smp_OBi1_4,220302,Smp,OBi1,4,976287,220302,976287,1568077.213374439
