ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICPos_289,4.624,273.08887,55.01862:38328 56.27164:8560 57.03431:97135 61.02923:14027 61.31273:8377 69.03426:38134 71.01336:14115 71.5878:7482 73.02908:60856 73.34836:7902 73.42339:10216 78.24009:9897 79.94724:7705 85.02909:94182 87.04464:20581 94.74747:7822 97.02883:27424 103.03954:18462 108.03392:10737 115.03943:85399 123.97101:11489 133.04977:94267 140.05:27693 140.07693:10056 141.04701:14269753 151.04568:8494 217.12291:12388 217.13747:83429,[M+H],HILICPos_289,25,272.081593545,1105442,1133167,1142230,260395376,299334208,314068448,243138576,319278912,351653792,131072248,183530832,196795808,313036512,196784176,292155264,346911104,213973280,50104496,301708768,67008196,92683520,NA,NA,NA
HILICPos_291,5.451,275.10254,67.90606:8246 79.61374:8605 90.7874:8474 93.058:10239 94.06567:1708411 96.04499:48546 124.03975:18137 138.05504:9615191 149.02774:9620 153.47832:10216 173.4559:10059 187.12305:19877 190.40884:8873 217.10271:114227 231.42825:9840 244.85791:11481 252.43011:9970 252.74704:8580 274.31323:10050 275.27628:13565,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,2269,226.87265625,226.87265625,711704832,768254208,793465664,963939136,957987456,967332032,439243616,462281024,459983552,2998892,1854897,2770654,3147166720,2816221440,3005923840,2263377152,2199238656,2409108224,NA,NA,NA
HILICPos_292,12.034,275.13553,NA,NA,NA,NA,NA,4442,12843,16690,528212,586058,549599,1187754,1020609,983142,556124,450261,546986,2368745,3609885,3254730,683184,234441,291397,1480610,1693546,1694308,NA,NA,NA
HILICPos_295,11.09,276.11957,NA,NA,NA,NA,NA,465310,40320.3625,500402,4992895,4159836,3802869,8851679,8154668,9771364,3901404,3240651,4378958,16457277,18033278,10555015,403204,493755,574921,10941045,7368210,4583428,NA,NA,NA
HILICPos_296,13.47,277.10297,51.34307:6216 56.10023:6904 60.11179:7189 63.31311:8086 63.98062:6689 66.47106:7299 67.98285:7580 70.13431:6872 82.92945:7986 83.65202:6803 84.04503:31483 86.73365:6741 89.70277:7467 101.77747:7162 102.05548:70279 104.25164:7870 106.64887:7118 130.05017:207404 148.06059:988380 162.10979:6944 184.37848:7053 214.07143:61777 217.04164:80080 217.0556:9826 258.13559:7467 259.09241:20531 260.07693:113604 271.66235:7099 277.10327:540167,[M+H],HILICPos_296,26,276.095693545,37709,24334,17438,17223272,13852119,13030123,32712372,29415524,33393180,12759933,8898034,10770850,69838424,62364456,57676256,687920,6985288,6231992,60108192,42785704,36672680,NA,NA,NA
HILICPos_297,13.452,278.0636,NA,in adduct group of HILICPos_274,HILICPos_274,69,260.030203545,81699.70625,81699.70625,81699.70625,1294970,1244192,1102153,1854892,1655748,1635727,1037788,890475,940393,3150903,2526964,2740412,1100087,958032,816997,2603732,2509426,2830277,NA,NA,NA
HILICPos_298,12.743,278.06366,NA,NA,NA,NA,NA,211.080419921875,2111,211.080419921875,812929,757404,701756,1043584,917645,1069411,656131,539674,611049,1268052,1260439,1168143,1973840,1080758,1222940,1033426,834746,863044,NA,NA,NA
HILICPos_299,5.625,278.1218,62.61651:8078 68.37255:6098 69.91776:7060 72.00241:7123 73.56844:7046 77.85472:6952 94.06564:135744 95.07175:8132 96.0449:51536 97.08445:149491 101.78806:8455 108.28168:7203 118.70706:6750 123.9807:6894 124.02675:9075 124.0397:20947 125.26546:7852 138.05502:719764 139.05843:10615 139.56197:6748 141.07382:772987 146.02617:7792 217.0305:44735 217.04633:42504,NA,NA,NA,NA,326.121362304688,326.121362304688,326.121362304688,51812184,56078764,58421664,68624552,71023240,70406064,29005058,28506084,29428504,3261,3574,836927,71217696,72424384,79952520,73229824,67928904,78694768,NA,NA,NA
HILICPos_300,10.325,279.10095,NA,[M+H],HILICPos_300,73,278.093673545,2561,3054,2701,920999,799221,728493,2072014,1405914,1606421,1059129,811003,900491,5559836,4196720,5168060,492044,533305,514060,3371259,3367094,4464027,NA,NA,NA
HILICPos_301,8.2,282.04843,NA,in adduct group of HILICPos_257,HILICPos_257,18,243.085513545,108240,104090,97170,321836,292318,301979,718551,624528,575671,582148,600680,448418,1256793,925238,1203423,538747,361420,347058,1068077,914898,828821,NA,NA,NA
HILICPos_302,12.748,283.01901,NA,NA,NA,NA,NA,232.24931640625,232.24931640625,2322,1351739,800985,614638,3006016,2216673,2675185,2041116,1405494,1760877,2656842,2719102,2621093,3083484,1908353,2190864,2509931,2060921,2195780,NA,NA,NA
HILICPos_303,13.391,283.01935,NA,in adduct group of HILICPos_274,HILICPos_274,69,260.030203545,193.931323242188,1939,2322,1264615,776424,616926,3120800,2265408,2490143,2058030,1468693,1653619,3311794,3062536,3220580,1620032,1480540,1320824,2964210,3052447,3571356,NA,NA,NA
HILICPos_304,9.191,284.09869,50.37682:6460 59.04293:8232 69.97108:7160 72.63605:6482 73.17964:7433 92.14252:7325 93.41595:7435 100.51979:7383 110.0351:7928 114.33366:7082 131.31171:7262 135.0304:17377 137.37094:7966 143.50398:6908 152.05673:958870 153.04065:64773 213.39429:7570 216.93044:48665 216.94403:50685 251.28726:8188 277.19287:8701,[M+H],HILICPos_304,28,283.09141354499997,520.34111328125,520.34111328125,5203,17387654,18034216,18433618,21574522,21058324,23594080,11974007,17715822,20306094,50702368,32424390,39832360,24527774,17014392,8985052,44852720,33625184,26569688,NA,NA,NA
HILICPos_305,9.598,285.15558,50.23877:7121 54.09203:5592 56.26893:6462 66.5152:5992 66.59449:6971 75.97484:7495 83.76398:6533 88.30085:7048 88.97884:8384 108.53132:7014 122.7859:6637 141.66174:7288 143.08165:30125 152.05659:9160 153.06017:11340 173.42421:8210 175.87663:7537 194.70381:6770 213.47113:6897 216.90717:34554,[M+H],HILICPos_305,6,284.148303545,2501,2109,2305,22134940,23817578,22604412,8733708,23894010,31445188,4710572,5079624,5994066,130410136,80706400,111088640,210.884375,2793,3009,2746710,2311980,1348952,NA,NA,NA
HILICPos_306,10.685,286.11331,57.03426:12193 59.23054:7555 60.87449:7121 61.02915:75629 64.45431:6262 65.56366:7186 66.44305:7978 69.03423:59410 72.31435:7093 73.02908:15892 81.03407:28058 85.02901:353680 87.04451:12468 91.03944:22573 91.25963:6057 92.8133:7061 97.02894:78944 99.04446:15825 109.02875:30840 127.03917:60088 132.91083:6423 135.93001:7197 145.04944:25124 145.1329:7295 216.90012:85267 216.91235:10727 232.91502:7845,in adduct group of HILICPos_282,HILICPos_282,21,268.079603545,78864,232659,90746,101781728,104463736,103697576,136233008,127858072,118808864,95216504,77494416,83258872,204065520,267229120,182955312,320463776,310790336,351514208,209558464,214870480,96471096,NA,NA,NA
HILICPos_307,3.152,287.10486,NA,NA,NA,NA,NA,2207,3260,220.669897460938,1463846,1657213,1675776,1317477,1704324,1888355,576296,861953,895266,1865666,1178171,1721483,2018057,1530941,332415,1791656,344646,417879,NA,NA,NA
HILICPos_308,9.189,288.08701,NA,NA,NA,NA,NA,274.1326171875,2741,3818,552118,611365,583057,540399,689255,754422,290707,568620,637715,683384,406066,570118,961185,659674,114519,747166,136712,155173,NA,NA,NA
HILICPos_309,9.164,289.08395,55.05492:6942 58.53535:6099 62.04889:7050 69.03737:6938 71.02474:6771 78.89108:6833 85.87514:7100 87.71677:8659 90.54795:7087 98.21936:7344 105.31388:7087 107.44073:7724 131.03659:11773 134.40396:6807 139.01843:18088 157.02925:62649 157.04193:936354 163.33839:7573 167.08177:7258 171.94774:7055 193.22472:7400 205.44501:9075 216.84195:58566 216.85605:37702 218.36169:6972,[M+H],HILICPos_309,29,288.076673545,24195,10000,4709,11819519,12252885,12213115,11683688,14500045,15525658,6003470,11202599,12644017,14654781,9191173,13132746,18354386,12411363,3010503,15335139,2964426,3722370,NA,NA,NA
HILICPos_310,10.672,290.13483,NA,[M+H],HILICPos_310,74,289.127553545,505.43515625,505.43515625,5054,4086557,4481484,4307014,4502114,5421956,6232179,2409752,2305529,2788365,6525132,7670695,4773032,4834836,25009076,29818590,3967765,2587976,1945469,NA,NA,NA
HILICPos_311,9.796,291.02182,NA,in adduct group of HILICPos_261,HILICPos_261,20,246.05064354499999,228684,40382,139015,5668,23063,13332,657726,237165,127341,483573,101759,18880,686386,602369,1136437,434446,366895,668764,1382433,1084082,1117556,NA,NA,NA
HILICPos_312,10.65,291.06885,50.91362:7151 63.57468:7512 65.93863:6708 85.02892:13769 94.99451:6883 104.12508:7524 117.32283:8110 123.51159:6642 127.03928:7512 129.01596:448820 136.67809:6725 153.87038:8454 159.17221:7213 173.57913:6736 185.04207:165414 199.23346:8571 212.24829:7045 216.81859:9868 216.82944:71170 216.84373:27710 221.50597:6529 291.06845:268998,in adduct group of HILICPos_282,HILICPos_282,21,268.079603545,571833,1208428,618506,51873312,51401188,48231024,116070864,86657120,84548008,129670216,85741864,92873480,93777752,107152640,91027176,164997696,163241840,199552736,101084752,107249312,92082896,NA,NA,NA
HILICPos_313,13.077,291.11945,NA,[M+H],HILICPos_313,75,290.11217354499996,2324,232.396850585938,232.396850585938,808263,628947,563864,2002013,1431055,1600041,991730,659626,784419,4058547,4149003,3388766,149590,179484,182389,2703046,2594372,2309163,NA,NA,NA
HILICPos_314,11.873,292.08255,NA,in adduct group of HILICPos_286,HILICPos_286,71,269.093403545,414.87216796875,4149,6451,677579,404199,319624,1916337,1321608,1458426,1228239,853058,1073907,2605234,3239062,2316397,3511788,3431219,3495944,2448202,2541331,1676871,NA,NA,NA
HILICPos_315,10.804,293.14514,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,866.12099609375,866.12099609375,866.12099609375,594720,535272,470971,423873,652236,804492,288174,353374,392010,1286756,931872,995614,866.12099609375,866.12099609375,8661,396955,437978,976879,NA,NA,NA
HILICPos_316,11.216,294.04053,NA,NA,NA,NA,NA,118664,5336.144140625,53361,427893,345761,331090,668570,654792,732578,554448,474613,541601,698534,771535,756602,1571355,1062455,1569345,1486049,801146,794625,NA,NA,NA
HILICPos_317,11.408,295.11407,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,154225.3,154225.3,154225.3,3460548,3357199,3349150,5723424,4800380,5084150,4469424,3869504,3678781,6539213,6229639,6032899,2353117,1542253,1730436,6045004,5731338,7115072,NA,NA,NA
HILICPos_318,5.628,297.08459,NA,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,1515009.8,1515009.8,1515009.8,15150098,16002819,16505452,39004224,28375232,25912316,37369952,26643562,22252576,1515009.8,1515009.8,1515009.8,32535038,35010648,36859328,32713396,33444198,37904260,NA,NA,NA
HILICPos_320,11.464,298.05267,NA,[M+H],HILICPos_320,76,297.04539354499997,192.019799804688,1920,192.019799804688,5264141,5190158,4963786,4217862,6276964,8051550,2016650,2665619,3028509,11418627,18200194,11482132,18344732,1546343,13774571,2166660,8756476,4668865,NA,NA,NA
HILICPos_321,2.495,298.09744,NA,NA,NA,NA,NA,2850,285.003344726562,8559,2411242,2808226,2907892,3898608,3417017,3286058,1977417,1814170,1704440,6615452,5130645,7081101,2104568,2510610,2171557,5114376,5513186,7670770,NA,NA,NA
HILICPos_322,11.966,298.10159,NA,NA,NA,NA,NA,3421.2171875,3421.2171875,3421.2171875,1001642,532066,430859,1899272,1670121,2123069,996692,786076,1053028,3275294,3495804,1864267,70779,34212,44057,2275404,1463211,947263,NA,NA,NA
HILICPos_323,13.53,299.08499,NA,in adduct group of HILICPos_296,HILICPos_296,26,276.095693545,191.144067382813,1911,191.144067382813,3343896,1927713,1459120,5837546,5587245,6775380,2870734,2239763,2785634,9963565,9245013,8701897,136119,1581955,1324300,9442233,6641772,6389464,NA,NA,NA
HILICPos_324,12.265,300.98505,NA,NA,NA,NA,NA,7731,119876,138412,599601,45102,506672,938951,917560,932959,823155,818858,760902,1168536,867355,952253,241663,279568,158437,998420,695840,945591,NA,NA,NA
HILICPos_325,11.44,304.01569,NA,[M+H],HILICPos_325,77,303.008413545,2203,108.188830566406,108.188830566406,115503,1082,1576,680426,699815,934743,557560,530274,623104,906701,809776,713519,215628,170426,169650,668259,736654,950794,NA,NA,NA
HILICPos_326,14.8,306.07581,NA,[M+H],HILICPos_326,78,305.068533545,1967.82109375,1967.82109375,1967.82109375,886223,762230,722714,2235918,1700887,1819645,1240844,861543,985630,607718,459150,2536533,19678,501336,808158,125319,2629474,3290316,NA,NA,NA
HILICPos_327,10.638,307.04291,NA,NA,NA,NA,NA,50570,68454,19950,4915908,5038716,4841201,11288093,8056938,7917883,12495368,8030533,8789763,8762325,9337568,8390222,14415082,14943300,18492580,9309404,9776745,8901728,NA,NA,NA
HILICPos_328,9.489,307.13779,NA,in adduct group of HILICPos_305,HILICPos_305,6,284.148303545,6379.73671875,6379.73671875,6379.73671875,202273,249987,222440,6379.73671875,275289,1003050,6379.73671875,63797,6379.73671875,2182318,1419381,1354035,6379.73671875,6379.73671875,6379.73671875,6379.73671875,6379.73671875,6379.73671875,NA,NA,NA
HILICPos_330,13.078,313.02954,NA,in adduct group of HILICPos_288,HILICPos_288,5,272.03017354499997,2214,9232,13069,724112,415566,303825,1709235,1260042,1437003,1009577,744601,871805,1622800,1762789,1610026,1086201,923210,1275348,1730690,1541258,1676450,NA,NA,NA
HILICPos_331,10.854,313.05054,NA,[M+H],HILICPos_331,79,312.043263545,100872,150634,108258,660355,453264,372654,1843703,1063308,1215914,2413266,1341415,1575259,862732,878329,869051,1725359,1756720,2030273,865084,706036,923248,NA,NA,NA
HILICPos_332,10.567,313.05084,NA,in adduct group of HILICPos_331,HILICPos_331,79,312.043263545,100872,150634,108258,480045,375360,313155,1598449,813449,745748,2160290,1175234,1232645,669961,495850,509903,1117275,1005998,1295105,588540,647978,784479,NA,NA,NA
HILICPos_333,10.658,314.14474,50.15146:7659 57.07542:6356 57.51115:7705 62.7075:6787 68.72012:9072 71.50298:7182 76.13398:6709 84.10434:7438 124.71284:6942 137.73947:6869 147.73892:8770 164.89183:6248 216.41714:10676 216.42868:61373 216.44409:37453 219.47479:13352 230.81294:6715 269.36945:6607,[M+H],HILICPos_333,80,313.137463545,112222,127411,81259,14709811,12256334,11960177,9092472,11869064,11676564,7798642,9498925,10504508,10508413,13261777,9120425,23494446,21683226,26450834,12128244,12707228,7620252,NA,NA,NA
HILICPos_334,13.483,315.05896,NA,in adduct group of HILICPos_296,HILICPos_296,26,276.095693545,8529.13203125,8529.13203125,8529.13203125,254318,134697,85291,457714,434106,540173,184015,167675,189272,829248,765859,801187,8529.13203125,98324,92648,796192,568053,536330,NA,NA,NA
HILICPos_335,11.435,317.08325,NA,NA,NA,NA,NA,129633.5125,129633.5125,129633.5125,3081164,6516362,7870404,1840137,2780837,1729119,2256474,3538338,1843646,2858432,2167330,2502328,1934701,1817584,1296335,2657486,2882919,2840984,NA,NA,NA
HILICPos_336,11.016,317.14612,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,8880,5054,2832,543992,464483,445525,424342,444732,691693,88931,120876,171292,7626596,7981390,5955856,79406,162900,59079,4511048,3919660,1955168,NA,NA,NA
HILICPos_337,12.129,318.06,NA,[M+H],HILICPos_337,81,317.052723545,67476.54375,67476.54375,67476.54375,799504,733062,674765,1576531,1336862,1250648,926938,694279,711710,2600717,2269732,2491114,1976159,2272985,2311417,2365742,2197050,2198096,NA,NA,NA
HILICPos_338,11.503,320.03458,NA,in adduct group of HILICPos_320,HILICPos_320,76,297.04539354499997,43909.709375,43909.709375,43909.709375,1305618,943567,787871,1883313,1898467,2518330,996673,1063719,1194982,2773540,4677279,2941336,5641295,532325,4811205,439097,2235953,1323725,NA,NA,NA
HILICPos_339,13.482,321.06711,NA,in adduct group of HILICPos_296,HILICPos_296,26,276.095693545,2005.5125,2005.5125,2005.5125,703365,365688,270601,1287803,1153642,1425441,777346,597131,734087,1578630,1558491,1459919,20055,397846,335592,1609836,1239200,1273444,NA,NA,NA
HILICPos_340,3.685,321.16599,NA,NA,NA,NA,NA,230.532397460938,2305,230.532397460938,15249974,14117122,14105892,18542852,16829118,17529624,10487148,9242760,9392872,50746768,39286768,54924192,5069004,5146412,4635982,40746008,42105600,56799108,NA,NA,NA
HILICPos_341,9.221,322.16559,NA,[M+H],HILICPos_341,82,321.158313545,3625,2858,285.814965820313,652445,755814,787382,1158226,849246,820330,589026,533494,463950,2122046,1933099,1735251,2199452,2100604,1986767,1850662,1738288,1848253,NA,NA,NA
HILICPos_342,9.818,323.14493,NA,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,219.441235351563,2374,219.441235351563,1864195,1616006,1392185,3896333,3294364,2937557,1617292,1186262,1020971,219.441235351563,219.441235351563,58897,891341,2167185,2121874,2194,219.441235351563,3908,NA,NA,NA
HILICPos_343,12.635,324.05966,NA,[M+H],HILICPos_343,83,323.052383545,252655,273959,198535,560159,379487,398468,1493504,710111,515958,990631,456872,411502,1145139,2210820,1108471,94970,1098469,895633,912355,2662839,5183329,NA,NA,NA
HILICPos_344,12.182,325.0437,NA,[M+H],HILICPos_344,33,324.036423545,10866.1296875,10866.1296875,10866.1296875,668946,602114,600564,3354420,1519840,912076,1917301,759031,411350,2605124,5370910,3396180,108661,2961323,3447207,2049075,5208064,8665466,NA,NA,NA
HILICPos_345,14.78,328.0578,NA,in adduct group of HILICPos_326,HILICPos_326,78,305.068533545,3150,192.352563476563,192.352563476563,268693,167362,124071,883361,666268,729525,569344,370399,438181,216673,159489,918716,1924,189413,252077,31043,935600,1241630,NA,NA,NA
HILICPos_346,10.655,330.1398,NA,in adduct group of HILICPos_333,HILICPos_333,80,313.137463545,38723.6125,38723.6125,38723.6125,387236,446041,439917,585661,660837,581773,744593,549300,563049,643914,780668,545259,1904020,1947095,2236410,782132,732565,435138,NA,NA,NA
HILICPos_348,11.88,335.06396,NA,NA,NA,NA,NA,83431.1875,83431.1875,83431.1875,1836708,1693051,1639939,1560044,1877779,2585868,834312,1063806,1497560,3471629,2128554,2939794,1765008,2411438,1720697,2397588,1571589,1009208,NA,NA,NA
HILICPos_349,11.451,339.07745,NA,in adduct group of HILICPos_168,HILICPos_168,48,169.035113545,2518,5310,251.777807617188,1441596,2034151,2124316,1908928,1604947,1405995,2918260,2792971,1989393,974258,888187,983088,1242683,1389312,1096443,1089828,1410567,1672560,NA,NA,NA
HILICPos_350,12.142,340.04214,NA,in adduct group of HILICPos_337,HILICPos_337,81,317.052723545,2376,5964,2581,223037,119762,84670,688329,519150,558199,487309,315630,370706,938394,822742,853830,844979,965152,1008037,883848,724346,762692,NA,NA,NA
HILICPos_351,9.894,344.09109,NA,NA,NA,NA,NA,2557,2995,255.724951171875,389582,354700,386061,885054,732526,685629,540816,345611,282266,2133206,2024806,2097095,1369543,1494218,1471437,1711433,1559314,1592319,NA,NA,NA
HILICPos_352,6.94,344.13916,NA,NA,NA,NA,NA,2181,218.109399414063,3217,749946,724606,714887,951864,1145319,1094534,288107,417557,347446,1739386,1394473,1963750,670921,419259,318208,1774995,1423828,1814018,NA,NA,NA
HILICPos_353,10.394,346.19714,68.25227:7265 91.07076:7842 104.00304:6885 120.93548:9213 135.26123:6853 148.87355:7295 158.08145:63037 192.77345:6817 227.16032:10822 246.18144:32703 252.60605:8910 328.18677:33696,[M+H],HILICPos_353,84,345.189863545,3078,6135,3196,15886438,16766108,16726256,23382080,20925106,21345770,14066110,12236077,12556482,56772960,53820192,49926632,35595300,34501464,32292712,40346812,43461684,33560936,NA,NA,NA
HILICPos_354,12.178,347.0257,NA,in adduct group of HILICPos_344,HILICPos_344,33,324.036423545,2176.5861328125,2176.5861328125,2176.5861328125,152508,97332,65515,1109760,474368,303863,843893,293904,155373,678571,1516549,940485,21766,1042108,1193529,636178,1491615,2455794,NA,NA,NA
HILICPos_355,11.036,348.07071,NA,[M+H],HILICPos_355,85,347.063433545,2977,2694,2433,9287,13789,4253,6249392,1514632,653382,3488493,759935,254084,1735339,7529720,1957244,10801,6018896,9149278,1563226,10049117,16161499,NA,NA,NA
HILICPos_356,11.111,355.07431,NA,[M+H],HILICPos_356,86,354.067033545,427554,472599,437488,29662,5139,23247,4495416,2536456,1901555,2201042,884629,7319,4986792,4226584,4489927,23052542,8002644,5896514,31568214,2212512,952442,NA,NA,NA
HILICPos_357,10.663,358.13437,NA,NA,NA,NA,NA,215050.925,215050.925,215050.925,2390598,2150509,2292116,4596835,4924540,3787173,2833530,2886257,2623480,12424330,11289246,12667451,7299917,6645309,8073963,12659855,12429072,7773134,NA,NA,NA
HILICPos_358,11.38,359.14868,NA,NA,NA,NA,NA,23029.9296875,23029.9296875,23029.9296875,361656,390944,353686,596193,649264,647818,477951,495193,525649,814380,923366,877824,271448,238503,230299,892442,864479,800567,NA,NA,NA
HILICPos_359,12.785,360.9964,NA,NA,NA,NA,NA,2368,236.825390625,236.825390625,421766,204289,129955,927139,725025,934274,680771,525376,645919,809830,885926,798423,1103075,680427,779808,724702,653817,656396,NA,NA,NA
