mass_feature,core_metab,sample_fraction,experiment_id,timepoint,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h
Homarine,Adenine,Particulate,G51,24,0.7083009889379762,0.07976083485219845,0.2
Homarine,Adenine,Particulate,G51,48,1.0222963052645018,0.837666811174024,1
Homarine,Adenine,Particulate,G51,96,0.855429551850124,0.6185614616013447,0.7
Homarine,Adenine,Particulate,G52,0,0.8211923867850792,0.14437854332754502,0.2
Homarine,Adenine,Particulate,G52,6,1.187785357657075,0.39338882194304375,0.7
Homarine,Adenine,Particulate,G52,12,0.8999854117891076,0.5067306749231126,0.7
Homarine,Adenine,Particulate,G52,24,1.0506459342366816,0.767402772644968,1
Homarine,Adenine,Particulate,G52,48,1.944736928964002,0.41512069401071755,0.7
Homarine,Adenine,Particulate,G52,96,0.6847156949306972,0.05068300637210439,0.1
Homarine,Adenosine,Particulate,G51,0,0.7063907888169801,0.2883519405500358,0.2
Homarine,Adenosine,Particulate,G51,6,0.686966622534449,0.2982606743238274,0.4
Homarine,Adenosine,Particulate,G51,12,0.9960096906484163,0.9898718198775531,1
Homarine,Adenosine,Particulate,G51,24,0.7743647681640897,0.44912521392837973,0.4
Homarine,Adenosine,Particulate,G51,48,0.8152502615783003,0.4462199652398325,0.7
Homarine,Adenosine,Particulate,G51,96,0.2566602581200016,0.041095415736446234,0.1
Homarine,Adenosine,Particulate,G52,0,0.9594440713849393,0.44609068237178756,0.7
Homarine,Adenosine,Particulate,G52,6,1.527667233092583,0.2707692748067983,0.1
Homarine,Adenosine,Particulate,G52,12,1.2341240722125264,0.42914404614784624,0.7
Homarine,Adenosine,Particulate,G52,24,1.7076707956126462,0.18471510702298918,0.4
Homarine,Adenosine,Particulate,G52,48,1.8426176109828625,0.10288057428379821,0.1
Homarine,Adenosine,Particulate,G52,96,0.9575599164800932,0.8466929300230472,0.7
Homarine,Citrulline,Particulate,G51,0,2.0395314674593847,0.11920301764843441,0.2
Homarine,Citrulline,Particulate,G51,6,0.7917206100909059,0.6717861248458459,1
Homarine,Citrulline,Particulate,G51,12,1.2766264799223166,0.715562726885818,1
Homarine,Citrulline,Particulate,G51,24,1.1308277494715815,0.8002806557729526,1
Homarine,Citrulline,Particulate,G51,48,0.9110216463102969,0.8804824665708038,1
Homarine,Citrulline,Particulate,G51,96,1.4884566503162113,0.3671467064146189,0.7
Homarine,Citrulline,Particulate,G52,0,1.0871726766351564,0.8223867774619014,1
Homarine,Citrulline,Particulate,G52,6,0.49702001330528667,0.26841805565252347,0.4
Homarine,Citrulline,Particulate,G52,12,0.49139347747305745,0.2664394555810342,0.7
Homarine,Citrulline,Particulate,G52,24,1.072442630337755,0.8535080296571147,1
Homarine,Citrulline,Particulate,G52,48,1.5644775873151884,0.5745500891921876,1
Homarine,Citrulline,Particulate,G52,96,0.3171298513058159,0.17366565410967888,0.2
Homarine,Cytosine,Particulate,G51,0,0.8706157589477986,0.18564107350092557,0.4
Homarine,Cytosine,Particulate,G51,6,1.5590430369945187,0.09976423318596882,0.1
Homarine,Cytosine,Particulate,G51,12,1.245563914243475,0.4810480472427948,1
Homarine,Cytosine,Particulate,G51,24,0.6482385563590433,0.06518016684857231,0.1
Homarine,Cytosine,Particulate,G51,48,0.8318912635984005,0.2891475468733745,0.4
Homarine,Cytosine,Particulate,G51,96,0.9483216169789993,0.8434148353952253,0.7
Homarine,Cytosine,Particulate,G52,0,0.5430683542627359,0.0600405462719024,0.1
Homarine,Cytosine,Particulate,G52,6,0.775805544020908,0.23290484069376155,0.2
Homarine,Cytosine,Particulate,G52,12,0.7297337090273298,0.16610432187889412,0.2
Homarine,Cytosine,Particulate,G52,24,0.7729312894209337,0.2507164802193428,0.2
Homarine,Cytosine,Particulate,G52,48,2.6311805943534146,0.49618429069719633,1
Homarine,Cytosine,Particulate,G52,96,0.6859897444985805,0.12580542457981547,0.1
Homarine,Deoxyadenosine,Particulate,G51,0,0.7282472116935265,0.0742074891407384,0.1
Homarine,Deoxyadenosine,Particulate,G51,6,0.6280631738359457,0.11081120175310466,0.1
Homarine,Deoxyadenosine,Particulate,G51,12,0.6946711208824776,0.11902308683455297,0.2
Homarine,Deoxyadenosine,Particulate,G51,24,0.4531255262994963,0.014593415477360006,0.1
Homarine,Deoxyadenosine,Particulate,G51,48,0.7229647309082351,0.08658382670845181,0.1
Homarine,Deoxyadenosine,Particulate,G51,96,0.2784915433022571,0.036174535843258374,0.1
Homarine,Deoxyadenosine,Particulate,G52,0,0.8666896241200199,0.31173607005196563,0.2
Homarine,Deoxyadenosine,Particulate,G52,6,1.4051392027653276,0.4084489601141122,0.4
Homarine,Deoxyadenosine,Particulate,G52,12,0.7675686114691804,0.25852757689708805,0.4
Homarine,Deoxyadenosine,Particulate,G52,24,0.8128662309244755,0.3874250545976554,0.7
Homarine,Deoxyadenosine,Particulate,G52,48,1.2946812928068738,0.2985679873199717,0.4
Homarine,Deoxyadenosine,Particulate,G52,96,1.0064615407390778,0.9817198292578726,1
Homarine,L-Arginine,Particulate,G51,0,1.4061435712740054,0.08283111643890675,0.1
Homarine,L-Arginine,Particulate,G51,6,0.8654408692799963,0.4881864656132084,0.4
Homarine,L-Arginine,Particulate,G51,12,0.9632445891126159,0.8989634439649832,1
Homarine,L-Arginine,Particulate,G51,24,0.8114157065677673,0.3237242559465422,0.2
Homarine,L-Arginine,Particulate,G51,48,0.57113508382559,0.08316541979814006,0.2
Homarine,L-Arginine,Particulate,G51,96,0.26283821671789764,0.01745470441943338,0.1
Homarine,L-Arginine,Particulate,G52,0,0.8369166244908912,0.5464806417955171,1
Homarine,L-Arginine,Particulate,G52,6,0.7967612165755643,0.43718980456645573,0.7
Homarine,L-Arginine,Particulate,G52,12,0.6682453857647137,0.2490532328021772,0.2
Homarine,L-Arginine,Particulate,G52,24,0.9817431816059269,0.944712868221402,1
Homarine,L-Arginine,Particulate,G52,48,1.012289450644482,0.9716502291315262,1
Homarine,L-Arginine,Particulate,G52,96,0.18404962504793804,0.05708904867228805,0.1
Homarine,L-Glutamic acid,Particulate,G51,0,1.0088144498239293,0.9443572478253126,1
Homarine,L-Glutamic acid,Particulate,G51,6,0.7619094088389697,0.0306384835365644,0.1
Homarine,L-Glutamic acid,Particulate,G51,12,1.1434245651129469,0.5914459412716029,0.7
Homarine,L-Glutamic acid,Particulate,G51,24,0.9351075782579978,0.41685193956265326,0.4
Homarine,L-Glutamic acid,Particulate,G51,48,1.1683014236931812,0.1920911692024443,0.4
Homarine,L-Glutamic acid,Particulate,G51,96,0.7176745752736888,0.05793434019566316,0.1
Homarine,L-Glutamic acid,Particulate,G52,0,1.0103084733293521,0.9413089404938719,0.7
Homarine,L-Glutamic acid,Particulate,G52,6,0.9275045665385719,0.327054430992321,0.4
Homarine,L-Glutamic acid,Particulate,G52,12,0.8703528552827262,0.3639636988166763,0.7
Homarine,L-Glutamic acid,Particulate,G52,24,1.131360112089255,0.2614546629536171,0.2
Homarine,L-Glutamic acid,Particulate,G52,48,1.6354914020887232,0.37622864941637196,0.2
Homarine,L-Glutamic acid,Particulate,G52,96,0.3185713808439901,4.4481994094499764e-4,0.1
Homarine,L-Lysine,Particulate,G51,0,1.822557684981189,0.15902826771567788,0.1
Homarine,L-Lysine,Particulate,G51,6,0.8597606637074071,0.5807096663915652,0.7
Homarine,L-Lysine,Particulate,G51,12,1.1330085391330902,0.7939679178313535,0.7
Homarine,L-Lysine,Particulate,G51,24,0.8940938989853833,0.7281699954452577,1
Homarine,L-Lysine,Particulate,G51,48,0.6373411211558676,0.2672193811656049,0.2
Homarine,L-Lysine,Particulate,G51,96,0.35098732544345107,0.06975137092961477,0.1
Homarine,L-Lysine,Particulate,G52,0,0.8767025992969243,0.581873245594122,1
Homarine,L-Lysine,Particulate,G52,6,0.5746144208495717,0.11027519995175143,0.1
Homarine,L-Lysine,Particulate,G52,12,0.46315118747600303,0.06106015183921653,0.1
Homarine,L-Lysine,Particulate,G52,24,0.8549437861570693,0.5169729772393817,0.7
Homarine,L-Lysine,Particulate,G52,48,0.9400756266974194,0.8359972372040188,0.7
Homarine,L-Lysine,Particulate,G52,96,0.143755057140139,0.031123415485922994,0.1
Homarine,L-Proline,Particulate,G51,0,1.6551260075784135,0.1675803250784044,0.2
Homarine,L-Proline,Particulate,G51,6,0.9940175961936418,0.9868106165102034,0.7
Homarine,L-Proline,Particulate,G51,12,1.1190792423217684,0.8260398069412328,1
Homarine,L-Proline,Particulate,G51,24,0.9850321839060199,0.9694099258820128,1
Homarine,L-Proline,Particulate,G51,48,0.6319535302051018,0.3728470023198833,0.4
Homarine,L-Proline,Particulate,G51,96,0.8252487761984877,0.641446638055803,1
Homarine,L-Proline,Particulate,G52,0,0.9663490848290202,0.8180113595584702,1
Homarine,L-Proline,Particulate,G52,6,0.7512900194908161,0.16017082127810647,0.2
Homarine,L-Proline,Particulate,G52,12,0.5506628872122737,0.052414429943257755,0.1
Homarine,L-Proline,Particulate,G52,24,0.9057595521801041,0.5906669429831508,1
Homarine,L-Proline,Particulate,G52,48,1.0568021207620066,0.8514113332922761,0.7
Homarine,L-Proline,Particulate,G52,96,0.2883166721593101,0.012708390564421176,0.1
Homarine,L-Serine,Particulate,G51,0,2.6735636953536885,0.07104186276683642,0.1
Homarine,L-Serine,Particulate,G51,6,0.812606578135485,0.7603230366280693,1
Homarine,L-Serine,Particulate,G51,12,1.3472085956070814,0.7013898655051084,1
Homarine,L-Serine,Particulate,G51,24,0.9041191166542786,0.8753535331843991,1
Homarine,L-Serine,Particulate,G51,48,0.6811464526440892,0.6343449354246637,0.7
Homarine,L-Serine,Particulate,G51,96,1.3716925619124438,0.5742196058150579,0.7
Homarine,L-Serine,Particulate,G52,0,1.1645041803137501,0.6412872992352181,1
Homarine,L-Serine,Particulate,G52,6,0.6988442051401753,0.37869081240369507,0.7
Homarine,L-Serine,Particulate,G52,12,0.936454926509099,0.8365546046937535,0.7
Homarine,L-Serine,Particulate,G52,24,1.457273400383043,0.2173127195267715,0.1
Homarine,L-Serine,Particulate,G52,48,1.7616968192213873,0.3647932005711113,0.7
Homarine,L-Serine,Particulate,G52,96,0.4348169387365334,0.15270708557307372,0.2
Homarine,L-Tyrosine,Particulate,G51,0,1.4129586820299374,0.27839930724886647,0.7
Homarine,L-Tyrosine,Particulate,G51,6,1.1975848305484105,0.5637042698564999,0.7
Homarine,L-Tyrosine,Particulate,G51,12,1.5630083142444195,0.4141174376600169,0.7
Homarine,L-Tyrosine,Particulate,G51,24,1.2990744318496938,0.42533559647006997,0.4
Homarine,L-Tyrosine,Particulate,G51,48,0.9309505188775373,0.8725867534075052,0.7
Homarine,L-Tyrosine,Particulate,G51,96,0.5438694660665793,0.2718986300117376,0.4
Homarine,L-Tyrosine,Particulate,G52,0,0.9742297932530819,0.8990328578603088,0.7
Homarine,L-Tyrosine,Particulate,G52,6,1.1929634306298056,0.08129325163844976,0.2
Homarine,L-Tyrosine,Particulate,G52,12,1.1388288782922111,0.38717007785820146,0.7
Homarine,L-Tyrosine,Particulate,G52,24,1.6960869532026546,0.10509681554732975,0.1
Homarine,L-Tyrosine,Particulate,G52,48,1.8119512697690554,0.3320707545207548,0.1
Homarine,L-Tyrosine,Particulate,G52,96,0.2518945484646208,0.002521538502393999,0.1
L-Arginine,Adenine,Particulate,G51,0,0.6092395741335732,0.16313794690658331,0.1
L-Arginine,Adenine,Particulate,G51,6,1.74401849072474,0.10590299406678447,0.1
L-Arginine,Adenine,Particulate,G51,12,1.4165142152062014,0.3998313056064329,0.7
L-Arginine,Adenine,Particulate,G51,24,0.8600037205018579,0.6153657488526534,1
L-Arginine,Adenine,Particulate,G51,48,1.8937106642387687,0.1781814285476314,0.2
L-Arginine,Adenine,Particulate,G51,96,3.1491929714670497,0.001054769838176995,0.1
L-Arginine,Adenine,Particulate,G52,0,0.9854138261706751,0.953070875339532,1
L-Arginine,Adenine,Particulate,G52,6,1.4574615673607736,0.27982029760114363,0.4
L-Arginine,Adenine,Particulate,G52,12,1.3525795782400787,0.412228218773704,0.4
L-Arginine,Adenine,Particulate,G52,24,1.0337218578163696,0.863695516216473,1
L-Arginine,Adenine,Particulate,G52,48,1.6745643558404006,0.2924282620268765,0.4
L-Arginine,Adenine,Particulate,G52,96,3.7578870432964844,0.060664505867052396,0.1
L-Arginine,Adenosine,Particulate,G51,0,0.47419520942621696,0.2180213760061068,0.2
L-Arginine,Adenosine,Particulate,G51,6,0.7875930792710304,0.6463593201866888,0.7
L-Arginine,Adenosine,Particulate,G51,12,0.9858518415920273,0.9690408082868802,1
L-Arginine,Adenosine,Particulate,G51,24,0.908610819304195,0.8348840307782435,1
L-Arginine,Adenosine,Particulate,G51,48,1.4153822556629265,0.3864546637853383,0.7
L-Arginine,Adenosine,Particulate,G51,96,0.8954632950057971,0.7630506047998071,0.7
L-Arginine,Adenosine,Particulate,G52,0,1.117611012906629,0.7079190831320337,0.7
L-Arginine,Adenosine,Particulate,G52,6,1.8326185246630435,0.2626192299369104,0.4
L-Arginine,Adenosine,Particulate,G52,12,1.6942081815578482,0.07563889354648778,0.2
L-Arginine,Adenosine,Particulate,G52,24,1.5616856978054006,0.09408775245182804,0.2
L-Arginine,Adenosine,Particulate,G52,48,1.786553398306231,0.14955858964123941,0.1
L-Arginine,Adenosine,Particulate,G52,96,4.712779105908406,5.51190776117941e-4,0.1
L-Arginine,Citrulline,Particulate,G51,0,1.5505879408065288,0.20278175602378962,0.4
L-Arginine,Citrulline,Particulate,G51,6,1.0340126886768854,0.9316920646571104,1
L-Arginine,Citrulline,Particulate,G51,12,1.2506351919239167,0.6703137804984247,1
L-Arginine,Citrulline,Particulate,G51,24,1.4939286501598732,0.2826261460529489,0.4
L-Arginine,Citrulline,Particulate,G51,48,1.6559439414286585,0.25158516469952263,0.2
L-Arginine,Citrulline,Particulate,G51,96,7.068643509742954,0.06155032659892527,0.1
L-Arginine,Citrulline,Particulate,G52,0,1.337359573998611,0.4312490075013796,0.7
L-Arginine,Citrulline,Particulate,G52,6,0.5993911298388667,0.32079841563297967,0.7
L-Arginine,Citrulline,Particulate,G52,12,0.7382378833577735,0.4877893407830367,0.7
L-Arginine,Citrulline,Particulate,G52,24,1.082674526449677,0.8135251906562335,1
L-Arginine,Citrulline,Particulate,G52,48,1.3452693966006135,0.5254723738419009,0.7
L-Arginine,Citrulline,Particulate,G52,96,1.6895136596722409,0.1397500028684519,0.2
L-Arginine,Cytosine,Particulate,G51,0,0.5857392192285048,0.18783980096093242,0.1
L-Arginine,Cytosine,Particulate,G51,6,1.7917115287746548,0.21123698511995978,0.2
L-Arginine,Cytosine,Particulate,G51,12,1.3870750441674033,0.46288140882586565,0.7
L-Arginine,Cytosine,Particulate,G51,24,0.7842461893696049,0.4867757211362461,0.7
L-Arginine,Cytosine,Particulate,G51,48,1.502073880099698,0.28332346361700883,0.2
L-Arginine,Cytosine,Particulate,G51,96,3.5338894941776227,0.007025517240478336,0.1
L-Arginine,Cytosine,Particulate,G52,0,0.6589686103494362,0.07782066246572608,0.2
L-Arginine,Cytosine,Particulate,G52,6,0.9652666889259565,0.8570942678666127,0.7
L-Arginine,Cytosine,Particulate,G52,12,1.1037578978227116,0.668680379239946,1
L-Arginine,Cytosine,Particulate,G52,24,0.7737723130563827,0.10904885690493822,0.2
L-Arginine,Cytosine,Particulate,G52,48,1.9824691774667165,0.4805666290952384,0.7
L-Arginine,Cytosine,Particulate,G52,96,3.8809787594232117,0.08145072162367904,0.1
L-Arginine,Deoxyadenosine,Particulate,G51,0,0.49236966341026595,0.1569741979079806,0.1
L-Arginine,Deoxyadenosine,Particulate,G51,6,0.7237998835443915,0.45335388185083625,0.4
L-Arginine,Deoxyadenosine,Particulate,G51,12,0.7367787372892681,0.40219341280741355,0.7
L-Arginine,Deoxyadenosine,Particulate,G51,24,0.553650114730262,0.1966496807869726,0.1
L-Arginine,Deoxyadenosine,Particulate,G51,48,1.3721761942489341,0.5059945669337419,1
L-Arginine,Deoxyadenosine,Particulate,G51,96,0.824200405577258,0.6636631169138476,0.4
L-Arginine,Deoxyadenosine,Particulate,G52,0,1.001549625859883,0.9966570635650647,1
L-Arginine,Deoxyadenosine,Particulate,G52,6,1.6696368766951113,0.373257816650112,0.4
L-Arginine,Deoxyadenosine,Particulate,G52,12,1.0501997816874713,0.8834814001694702,1
L-Arginine,Deoxyadenosine,Particulate,G52,24,0.7339505238902239,0.4241415304221124,0.4
L-Arginine,Deoxyadenosine,Particulate,G52,48,1.3017517700844763,0.5717426556328058,0.7
L-Arginine,Deoxyadenosine,Particulate,G52,96,4.971679876630361,0.037643291154607184,0.1
L-Arginine,L-Glutamic acid,Particulate,G51,0,0.6938153266959817,0.0867593883918745,0.1
L-Arginine,L-Glutamic acid,Particulate,G51,6,0.8758462575402904,0.4096998107977242,0.7
L-Arginine,L-Glutamic acid,Particulate,G51,12,1.1894130628082658,0.21967579221151015,0.4
L-Arginine,L-Glutamic acid,Particulate,G51,24,1.130185576018118,0.33985032031030343,0.2
L-Arginine,L-Glutamic acid,Particulate,G51,48,2.1410515332722055,0.07875959294828867,0.1
L-Arginine,L-Glutamic acid,Particulate,G51,96,2.9443225326611846,0.04865694463575695,0.1
L-Arginine,L-Glutamic acid,Particulate,G52,0,1.15760452158762,0.6684953265867477,0.7
L-Arginine,L-Glutamic acid,Particulate,G52,6,1.0619472508154575,0.8145296498547885,1
L-Arginine,L-Glutamic acid,Particulate,G52,12,1.1905808583483297,0.509798030081985,1
L-Arginine,L-Glutamic acid,Particulate,G52,24,1.0660018145591565,0.808894497483839,1
L-Arginine,L-Glutamic acid,Particulate,G52,48,1.4038829132115853,0.2198728901897382,0.4
L-Arginine,L-Glutamic acid,Particulate,G52,96,1.6231662936118296,0.11417776258093791,0.2
L-Arginine,L-Lysine,Particulate,G51,0,1.3012451907252023,0.26879493863821124,0.4
L-Arginine,L-Lysine,Particulate,G51,6,1.0229378524157478,0.837332647621493,1
L-Arginine,L-Lysine,Particulate,G51,12,1.112658793584378,0.7125296618701628,1
L-Arginine,L-Lysine,Particulate,G51,24,1.1044610293518513,0.5767540697497071,0.4
L-Arginine,L-Lysine,Particulate,G51,48,1.1178571329678584,0.5170407624486506,0.7
L-Arginine,L-Lysine,Particulate,G51,96,1.3715726710897995,0.03690555107875097,0.1
L-Arginine,L-Lysine,Particulate,G52,0,1.0217106525462092,0.8402513369385664,0.7
L-Arginine,L-Lysine,Particulate,G52,6,0.7044121893640943,0.08402363598199934,0.1
L-Arginine,L-Lysine,Particulate,G52,12,0.673478808875145,0.05443373025599919,0.1
L-Arginine,L-Lysine,Particulate,G52,24,0.8478811280980565,0.2435391742771151,0.4
L-Arginine,L-Lysine,Particulate,G52,48,0.9127080767016694,0.4655433272717046,0.4
L-Arginine,L-Lysine,Particulate,G52,96,0.7646865806138256,0.12446180546463657,0.1
L-Arginine,L-Proline,Particulate,G51,0,1.2357947948009296,0.3445030458654243,0.4
L-Arginine,L-Proline,Particulate,G51,6,1.2538105533036437,0.45482465121583543,0.4
L-Arginine,L-Proline,Particulate,G51,12,1.169902774005583,0.6169738145529209,0.4
L-Arginine,L-Proline,Particulate,G51,24,1.2894377128464367,0.4339341452138661,0.4
L-Arginine,L-Proline,Particulate,G51,48,1.2210940680318763,0.5335306722165122,1
L-Arginine,L-Proline,Particulate,G51,96,3.7488854299837464,0.07117973023833361,0.1
L-Arginine,L-Proline,Particulate,G52,0,1.1456094240131913,0.5818677839908969,0.4
L-Arginine,L-Proline,Particulate,G52,6,0.8945489932012569,0.5782439354880159,1
L-Arginine,L-Proline,Particulate,G52,12,0.8047096722854893,0.35431204918384357,0.7
L-Arginine,L-Proline,Particulate,G52,24,0.8767484384877922,0.5090659597561595,1
L-Arginine,L-Proline,Particulate,G52,48,0.9974107185660969,0.9884956893510505,0.7
L-Arginine,L-Proline,Particulate,G52,96,1.5056554637381867,0.08244646885696699,0.2
L-Arginine,L-Serine,Particulate,G51,0,2.094488041555953,0.1068657665779269,0.1
L-Arginine,L-Serine,Particulate,G51,6,1.120791979270854,0.8426464215392289,0.4
L-Arginine,L-Serine,Particulate,G51,12,1.3556589013234752,0.6397424021452921,1
L-Arginine,L-Serine,Particulate,G51,24,1.2463782186830372,0.6567505052758579,0.4
L-Arginine,L-Serine,Particulate,G51,48,1.241621739616353,0.686109708253122,0.7
L-Arginine,L-Serine,Particulate,G51,96,6.060688896306297,0.0020726966489860946,0.1
L-Arginine,L-Serine,Particulate,G52,0,1.3444553696859247,0.3901210007705394,0.7
L-Arginine,L-Serine,Particulate,G52,6,0.8221825827151371,0.6220737432903148,1
L-Arginine,L-Serine,Particulate,G52,12,1.3399772458082497,0.3771102755305883,0.7
L-Arginine,L-Serine,Particulate,G52,24,1.4572096072518699,0.2773995205585469,0.4
L-Arginine,L-Serine,Particulate,G52,48,1.576210142100299,0.2017232387676599,0.2
L-Arginine,L-Serine,Particulate,G52,96,2.2453443063361904,0.03772101738297443,0.1
L-Arginine,L-Tyrosine,Particulate,G51,0,1.0469833181186472,0.8225579825226969,1
L-Arginine,L-Tyrosine,Particulate,G51,6,1.4947780630456469,0.2513802393820159,0.4
L-Arginine,L-Tyrosine,Particulate,G51,12,1.5870064314785857,0.1744968334310113,0.2
L-Arginine,L-Tyrosine,Particulate,G51,24,1.6888321064890108,0.14397070239291113,0.2
L-Arginine,L-Tyrosine,Particulate,G51,48,1.696160530703998,0.1602248546597602,0.2
L-Arginine,L-Tyrosine,Particulate,G51,96,2.028304801516565,0.01061478229760925,0.1
L-Arginine,L-Tyrosine,Particulate,G52,0,1.0944665779970504,0.6349105115621105,1
L-Arginine,L-Tyrosine,Particulate,G52,6,1.4181356918145553,0.09788533543436007,0.1
