mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICPos_110,211202_Smp_OBi1_7,7233130.618084762,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.33,146.0811,NA,NA,8324106.960590254,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_110,211202_Smp_OBi1_8,6750393.863642483,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.33,146.0811,NA,NA,7768558.80447943,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_110,211202_Smp_OBi1_9,4749568.762204529,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.33,146.0811,NA,NA,5465948.353596488,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_1,3853712,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.358,146.09261,NA,NA,3853712,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_2,5705232,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.358,146.09261,NA,NA,5705232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_3,5431849,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.358,146.09261,NA,NA,5431849,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_4,3890820,Particulate,OBi1_set2,Homarine,nontargeted,11.358,146.09261,NA,NA,7381056.796761168,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_5,1750582,Particulate,OBi1_set2,Homarine,nontargeted,11.358,146.09261,NA,NA,3320931.1069100494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_6,4901024,Particulate,OBi1_set2,Homarine,nontargeted,11.358,146.09261,NA,NA,9297458.249492293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_7,5157292,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.358,146.09261,NA,NA,5935168.67062518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_8,4143007,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.358,146.09261,NA,NA,4767898.608141796,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_111,211202_Smp_OBi1_9,2598837,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.358,146.09261,NA,NA,2990820.752918689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_1,2215316,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.829,146.11729,NA,NA,2215316,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_2,1889054,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.829,146.11729,NA,NA,1889054,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_3,1889147,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.829,146.11729,NA,NA,1889147,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_4,1981829,Particulate,OBi1_set2,Homarine,nontargeted,9.829,146.11729,NA,NA,3759616.844384574,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_5,1828981,Particulate,OBi1_set2,Homarine,nontargeted,9.829,146.11729,NA,NA,3469657.460688759,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_6,1859975,Particulate,OBi1_set2,Homarine,nontargeted,9.829,146.11729,NA,NA,3528454.442908141,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_7,1932192,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.829,146.11729,NA,NA,2223625.387903692,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_8,1627394,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.829,146.11729,NA,NA,1872854.5685533017,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_112,211202_Smp_OBi1_9,1559427,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.829,146.11729,NA,NA,1794636.0753913126,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_1,534311789.5101116,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,534311789.5101116,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_2,491501818.8781566,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,491501818.8781566,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_3,484408999.5025488,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,484408999.5025488,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_4,42835506.88194863,Particulate,OBi1_set2,Homarine,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,81260841.98542124,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_5,132866804.75280456,Particulate,OBi1_set2,Homarine,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,252054176.82766798,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_6,106800973.647944,Particulate,OBi1_set2,Homarine,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,202606147.9186566,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_7,1429695140.6835678,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,1645336701.4181418,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_8,1603474683.9731116,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,1845327491.3380558,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_113,211202_Smp_OBi1_9,1402119980.752398,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.713,147.07625,55.01005:6994 64.92803:16196 75.87686:8433 83.17699:7405 83.72128:6893 84.04502:351482 91.19932:6347 101.07143:57161 102.0554:8760 105.95438:7637 112.00097:6298 114.82079:7519 119.65422:7336 123.96468:149971 130.05008:576944 141.99438:6509 146.57248:7884 146.98041:14164 147.0555:23486,[M+H]+,1613602367.7191856,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_1,22536509.15023805,Particulate,OBi1_set2,Glucose + NH4,nontargeted,18.146,147.1127,NA,[M+H]+,22536509.15023805,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_2,18288415.74166809,Particulate,OBi1_set2,Glucose + NH4,nontargeted,18.146,147.1127,NA,[M+H]+,18288415.74166809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_3,21681186.375715617,Particulate,OBi1_set2,Glucose + NH4,nontargeted,18.146,147.1127,NA,[M+H]+,21681186.375715617,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_4,11381532.499180611,Particulate,OBi1_set2,Homarine,nontargeted,18.146,147.1127,NA,[M+H]+,21591268.115881786,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_5,10823490.205905594,Particulate,OBi1_set2,Homarine,nontargeted,18.146,147.1127,NA,[M+H]+,20532637.322974954,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_6,7752166.414672489,Particulate,OBi1_set2,Homarine,nontargeted,18.146,147.1127,NA,[M+H]+,14706200.904858625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_7,17655569.3305634,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,18.146,147.1127,NA,[M+H]+,20318566.789084405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_8,17711103.673158456,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,18.146,147.1127,NA,[M+H]+,20382477.40153643,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_114,211202_Smp_OBi1_9,15065294.1525039,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,18.146,147.1127,NA,[M+H]+,17337599.241558142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_1,2837977.657186292,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.501,147.5939,NA,NA,2837977.657186292,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_2,1928307.0704448372,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.501,147.5939,NA,NA,1928307.0704448372,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_3,1477178.235785022,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.501,147.5939,NA,NA,1477178.235785022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_4,293495.08259758074,Particulate,OBi1_set2,Homarine,nontargeted,11.501,147.5939,NA,NA,556773.0900485896,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_5,282778.5832720561,Particulate,OBi1_set2,Homarine,nontargeted,11.501,147.5939,NA,NA,536443.4191349647,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_6,291977.5238277125,Particulate,OBi1_set2,Homarine,nontargeted,11.501,147.5939,NA,NA,553894.214265896,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_7,2116281.3869033228,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.501,147.5939,NA,NA,2435481.059784051,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_8,1562124.0041968091,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.501,147.5939,NA,NA,1797739.8699434625,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_115,211202_Smp_OBi1_9,2170600.795282307,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.501,147.5939,NA,NA,2497993.488946069,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_1,1005087.8728611688,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.458,147.92912,NA,NA,1005087.8728611688,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_2,848122.953681047,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.458,147.92912,NA,NA,848122.953681047,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_3,1231243.3821660774,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.458,147.92912,NA,NA,1231243.3821660774,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_4,218331.9501962553,Particulate,OBi1_set2,Homarine,nontargeted,11.458,147.92912,NA,NA,414185.3195332066,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_5,129130.107602443,Particulate,OBi1_set2,Homarine,nontargeted,11.458,147.92912,NA,NA,244965.49786048,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_6,114924.57865272672,Particulate,OBi1_set2,Homarine,nontargeted,11.458,147.92912,NA,NA,218016.98417804524,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_7,990780.244874512,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.458,147.92912,NA,NA,1140220.0745766475,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_8,1037421.0166064298,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.458,147.92912,NA,NA,1193895.694874482,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_116,211202_Smp_OBi1_9,747257.1777908219,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.458,147.92912,NA,NA,859966.3138181581,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_117,211202_Smp_OBi1_1,1136915501.3089547,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,1136915501.3089547,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_117,211202_Smp_OBi1_2,1120340080.495914,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,1120340080.495914,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_117,211202_Smp_OBi1_3,1151938004.4665115,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,1151938004.4665115,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_117,211202_Smp_OBi1_4,1550247233.0835383,Particulate,OBi1_set2,Homarine,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,2940887236.215359,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_117,211202_Smp_OBi1_5,1034119414.0992664,Particulate,OBi1_set2,Homarine,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,1961770045.928639,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_117,211202_Smp_OBi1_6,980810066.5919188,Particulate,OBi1_set2,Homarine,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,1860639867.2644985,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_117,211202_Smp_OBi1_7,4002385279.826817,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,4606066850.703726,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_117,211202_Smp_OBi1_8,4263904638.334622,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,4907031291.611381,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_117,211202_Smp_OBi1_9,3765930939.1621847,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H]+,4333947995.547559,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_120,211202_Smp_OBi1_1,6132131.460036028,Particulate,OBi1_set2,Glucose + NH4,nontargeted,6.499,148.09671,NA,NA,6132131.460036028,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_120,211202_Smp_OBi1_2,1791584.3255468127,Particulate,OBi1_set2,Glucose + NH4,nontargeted,6.499,148.09671,NA,NA,1791584.3255468127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_120,211202_Smp_OBi1_3,1943754.7879434444,Particulate,OBi1_set2,Glucose + NH4,nontargeted,6.499,148.09671,NA,NA,1943754.7879434444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_120,211202_Smp_OBi1_4,1478765.6041503411,Particulate,OBi1_set2,Homarine,nontargeted,6.499,148.09671,NA,NA,2805283.439822585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_120,211202_Smp_OBi1_5,1507361.2061256354,Particulate,OBi1_set2,Homarine,nontargeted,6.499,148.09671,NA,NA,2859530.5554221817,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_120,211202_Smp_OBi1_6,1357637.9903911254,Particulate,OBi1_set2,Homarine,nontargeted,6.499,148.09671,NA,NA,2575499.025017243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_120,211202_Smp_OBi1_7,4255905.857735333,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,6.499,148.09671,NA,NA,4897826.051338752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_120,211202_Smp_OBi1_8,4195257.592537874,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,6.499,148.09671,NA,NA,4828030.181039431,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_120,211202_Smp_OBi1_9,4768840.869820448,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,6.499,148.09671,NA,NA,5488127.281867161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_1,2746478.9486668073,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.417,148.52934,NA,NA,2746478.9486668073,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_2,1842149.2800190267,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.417,148.52934,NA,NA,1842149.2800190267,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_3,1522502.3719730205,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.417,148.52934,NA,NA,1522502.3719730205,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_4,289717.85003741115,Particulate,OBi1_set2,Homarine,nontargeted,11.417,148.52934,NA,NA,549607.5136248056,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_5,272169.34890208975,Particulate,OBi1_set2,Homarine,nontargeted,11.417,148.52934,NA,NA,516317.2345633649,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_6,278122.9026688867,Particulate,OBi1_set2,Homarine,nontargeted,11.417,148.52934,NA,NA,527611.388108196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_7,1975649.1715360635,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.417,148.52934,NA,NA,2273637.2241570647,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_8,1534226.550711698,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.417,148.52934,NA,NA,1765634.631008949,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_121,211202_Smp_OBi1_9,1994019.87592851,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.417,148.52934,NA,NA,2294778.790150878,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_1,500201.1507419741,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.854,151.04782,NA,NA,500201.1507419741,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_2,577231.6255299065,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.854,151.04782,NA,NA,577231.6255299065,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_3,625798.1360498337,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.854,151.04782,NA,NA,625798.1360498337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_4,181772.80768233852,Particulate,OBi1_set2,Homarine,nontargeted,10.854,151.04782,NA,NA,344831.01701186004,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_5,138318.24037210556,Particulate,OBi1_set2,Homarine,nontargeted,10.854,151.04782,NA,NA,262395.7901456697,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_6,108504.13801446244,Particulate,OBi1_set2,Homarine,nontargeted,10.854,151.04782,NA,NA,205837.12568773673,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_7,274086.1979568289,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.854,151.04782,NA,NA,315426.7423997211,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_8,257961.78704983584,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.854,151.04782,NA,NA,296870.27934750833,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_123,211202_Smp_OBi1_9,721538.3560890793,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.854,151.04782,NA,NA,830368.31067822,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_1,14716947.967518354,Particulate,OBi1_set2,Glucose + NH4,nontargeted,7.648,152.05673,NA,NA,14716947.967518354,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_2,8921471.926632967,Particulate,OBi1_set2,Glucose + NH4,nontargeted,7.648,152.05673,NA,NA,8921471.926632967,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_3,16094684.341949947,Particulate,OBi1_set2,Glucose + NH4,nontargeted,7.648,152.05673,NA,NA,16094684.341949947,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_4,3623716.228436701,Particulate,OBi1_set2,Homarine,nontargeted,7.648,152.05673,NA,NA,6874349.185373895,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_5,1646959.945715913,Particulate,OBi1_set2,Homarine,nontargeted,7.648,152.05673,NA,NA,3124355.50894666,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_6,1629658.0845603168,Particulate,OBi1_set2,Homarine,nontargeted,7.648,152.05673,NA,NA,3091533.1167827635,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_7,14386645.601475077,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,7.648,152.05673,NA,NA,16556589.824516904,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_8,9020468.305266265,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,7.648,152.05673,NA,NA,10381029.594559267,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_125,211202_Smp_OBi1_9,7407075.896685472,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,7.648,152.05673,NA,NA,8524288.483752815,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
