mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,179987776,230724,179987776,HILICPos,179987776
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,84306176,230724,84306176,HILICPos,84306176
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,100830984,230724,100830984,HILICPos,100830984
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,101362488,230724,101362488,HILICPos,101362488
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,122395904,230724,122395904,HILICPos,122395904
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,158946496,230724,158946496,HILICPos,158946496
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,128819472,230724,128819472,HILICPos,128819472
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,69340992,230724,69340992,HILICPos,69340992
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,98570560,230724,98570560,HILICPos,98570560
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,110439000,230724,110439000,HILICPos,110439000
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,4063612416,230724,4063612416,HILICPos,4063612416
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,3709890560,230724,3709890560,HILICPos,3709890560
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,3105221632,230724,3105221632,HILICPos,3105221632
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,4552528384,230724,4552528384,HILICPos,4552528384
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,3801157632,230724,3801157632,HILICPos,3801157632
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,4086660096,230724,4086660096,HILICPos,4086660096
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,3358316032,230724,3358316032,HILICPos,3358316032
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,3543306496,230724,3543306496,HILICPos,3543306496
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,3165022976,230724,3165022976,HILICPos,3165022976
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,4822354432,230724,4822354432,HILICPos,4822354432
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,5329468928,230724,5329468928,HILICPos,5329468928
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,3791886336,230724,3791886336,HILICPos,3791886336
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,3626906368,230724,3626906368,HILICPos,3626906368
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,3641936640,230724,3641936640,HILICPos,3641936640
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,3625425152,230724,3625425152,HILICPos,3625425152
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,1926242816,230724,1926242816,HILICPos,1926242816
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,1892164352,230724,1892164352,HILICPos,1892164352
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,2089816960,230724,2089816960,HILICPos,2089816960
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,2534452224,230724,2534452224,HILICPos,2534452224
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,2624367872,230724,2624367872,HILICPos,2624367872
Homarine,Inj_vol,0.030537762927089172,0.030537762927089172,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,1963770368,230724,1963770368,HILICPos,1963770368
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,35262652,230724,35262652,HILICPos,35262652
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,34503888,230724,34503888,HILICPos,34503888
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,38171760,230724,38171760,HILICPos,38171760
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,45395480,230724,45395480,HILICPos,45395480
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,49605100,230724,49605100,HILICPos,49605100
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,35948368,230724,35948368,HILICPos,35948368
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,36695568,230724,36695568,HILICPos,36695568
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,37719632,230724,37719632,HILICPos,37719632
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,37038480,230724,37038480,HILICPos,37038480
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,39081204,230724,39081204,HILICPos,39081204
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,39961300,230724,39961300,HILICPos,39961300
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,42686312,230724,42686312,HILICPos,42686312
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,38049632,230724,38049632,HILICPos,38049632
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,36677368,230724,36677368,HILICPos,36677368
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,10233345,230724,10233345,HILICPos,10233345
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,8579615,230724,8579615,HILICPos,8579615
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,7737880,230724,7737880,HILICPos,7737880
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,9310569,230724,9310569,HILICPos,9310569
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,6241020,230724,6241020,HILICPos,6241020
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,7881213,230724,7881213,HILICPos,7881213
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,6581298,230724,6581298,HILICPos,6581298
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,6624434,230724,6624434,HILICPos,6624434
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,8964363,230724,8964363,HILICPos,8964363
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,14676019,230724,14676019,HILICPos,14676019
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,13960475,230724,13960475,HILICPos,13960475
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,8677980,230724,8677980,HILICPos,8677980
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,6005276,230724,6005276,HILICPos,6005276
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,10378278,230724,10378278,HILICPos,10378278
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,7426441,230724,7426441,HILICPos,7426441
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,10412474,230724,10412474,HILICPos,10412474
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,20522864,230724,20522864,HILICPos,20522864
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,10981836,230724,10981836,HILICPos,10981836
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,9917423,230724,9917423,HILICPos,9917423
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,11930129,230724,11930129,HILICPos,11930129
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,8533498,230724,8533498,HILICPos,8533498
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,41342160,230724,41342160,HILICPos,41342160
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,29416370,230724,29416370,HILICPos,29416370
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,40785348,230724,40785348,HILICPos,40785348
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,47167696,230724,47167696,HILICPos,47167696
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,33775052,230724,33775052,HILICPos,33775052
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,39514864,230724,39514864,HILICPos,39514864
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,45613548,230724,45613548,HILICPos,45613548
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,71817536,230724,71817536,HILICPos,71817536
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,61620820,230724,61620820,HILICPos,61620820
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,140912224,230724,140912224,HILICPos,140912224
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,108912944,230724,108912944,HILICPos,108912944
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,111861032,230724,111861032,HILICPos,111861032
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,63823128,230724,63823128,HILICPos,63823128
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,59450716,230724,59450716,HILICPos,59450716
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,43308496,230724,43308496,HILICPos,43308496
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,51543508,230724,51543508,HILICPos,51543508
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,54542044,230724,54542044,HILICPos,54542044
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,67028176,230724,67028176,HILICPos,67028176
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,150052256,230724,150052256,HILICPos,150052256
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,139614992,230724,139614992,HILICPos,139614992
L-Arginine,Inj_vol,0.10748869955649887,0.10748869955649887,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,54789160,230724,54789160,HILICPos,54789160
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,7936322,230724,7936322,HILICPos,7936322
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,7725816,230724,7725816,HILICPos,7725816
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,8002966,230724,8002966,HILICPos,8002966
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,9802112,230724,9802112,HILICPos,9802112
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,10266161,230724,10266161,HILICPos,10266161
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,7839230,230724,7839230,HILICPos,7839230
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,8553376,230724,8553376,HILICPos,8553376
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,8548465,230724,8548465,HILICPos,8548465
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,8043691,230724,8043691,HILICPos,8043691
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,8590675,230724,8590675,HILICPos,8590675
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,8694215,230724,8694215,HILICPos,8694215
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,10097866,230724,10097866,HILICPos,10097866
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,9220776,230724,9220776,HILICPos,9220776
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,8579214,230724,8579214,HILICPos,8579214
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,3228222,230724,3228222,HILICPos,3228222
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,3499486,230724,3499486,HILICPos,3499486
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,2353484,230724,2353484,HILICPos,2353484
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,2835444,230724,2835444,HILICPos,2835444
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,1462403,230724,1462403,HILICPos,1462403
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,2598942,230724,2598942,HILICPos,2598942
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,1816498,230724,1816498,HILICPos,1816498
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,2620361,230724,2620361,HILICPos,2620361
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,1877146,230724,1877146,HILICPos,1877146
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,2568164,230724,2568164,HILICPos,2568164
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,3102590,230724,3102590,HILICPos,3102590
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,2017417,230724,2017417,HILICPos,2017417
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,1922310,230724,1922310,HILICPos,1922310
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,2834743,230724,2834743,HILICPos,2834743
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,1844911,230724,1844911,HILICPos,1844911
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,2632432,230724,2632432,HILICPos,2632432
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,3692771,230724,3692771,HILICPos,3692771
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,2974939,230724,2974939,HILICPos,2974939
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,2930526,230724,2930526,HILICPos,2930526
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,3273066,230724,3273066,HILICPos,3273066
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,2523311,230724,2523311,HILICPos,2523311
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,11543214,230724,11543214,HILICPos,11543214
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,10736379,230724,10736379,HILICPos,10736379
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,11438018,230724,11438018,HILICPos,11438018
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,11374284,230724,11374284,HILICPos,11374284
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,10411557,230724,10411557,HILICPos,10411557
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,11098979,230724,11098979,HILICPos,11098979
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,10833533,230724,10833533,HILICPos,10833533
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,14673766,230724,14673766,HILICPos,14673766
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,12028350,230724,12028350,HILICPos,12028350
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,19175250,230724,19175250,HILICPos,19175250
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,14603075,230724,14603075,HILICPos,14603075
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,13743376,230724,13743376,HILICPos,13743376
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,13472190,230724,13472190,HILICPos,13472190
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,13575388,230724,13575388,HILICPos,13575388
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,12492198,230724,12492198,HILICPos,12492198
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,11385184,230724,11385184,HILICPos,11385184
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,12870364,230724,12870364,HILICPos,12870364
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,15204430,230724,15204430,HILICPos,15204430
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,21388092,230724,21388092,HILICPos,21388092
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,19238068,230724,19238068,HILICPos,19238068
L-Asparagine,Inj_vol,0.09636668766591756,0.09636668766591756,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,10674346,230724,10674346,HILICPos,10674346
